velo_id,performance,timestamp
velo_368,0.8471920612063654,2018-01-02 08:06:00
velo_368,0.8459236749409115,2018-01-03 03:26:00
velo_368,0.8416405307704582,2018-01-05 01:46:00
velo_368,0.8398133758956763,2018-01-05 03:02:00
velo_368,0.8380786854570937,2018-01-05 04:41:00
velo_368,0.835801027422401,2018-01-05 05:02:00
velo_368,0.8329573642651575,2018-01-05 17:14:00
velo_368,0.830720411905476,2018-01-06 07:13:00
velo_368,0.8292575163989752,2018-01-06 08:33:00
velo_368,0.8296172566829824,2018-01-07 16:38:00
velo_368,0.8255744982260793,2018-01-08 16:53:00
velo_368,0.823023530975017,2018-01-08 17:38:00
velo_368,0.8200451724388175,2018-01-09 12:52:00
velo_368,0.8181249242680545,2018-01-11 07:18:00
velo_368,0.8172954572681722,2018-01-12 02:55:00
velo_368,0.8157531990333191,2018-01-12 05:19:00
velo_368,0.8154517545460526,2018-01-12 06:03:00
velo_368,0.8138753110868742,2018-01-13 08:16:00
velo_368,0.8115964167311287,2018-01-14 18:32:00
velo_368,0.8111428326585874,2018-01-16 07:36:00
velo_368,0.809547877192506,2018-01-18 05:05:00
velo_368,0.8063582458954878,2018-01-18 06:22:00
velo_368,0.8051820443338393,2018-01-18 08:47:00
velo_368,0.8023969828405376,2018-01-18 17:13:00
velo_368,0.8007786340028821,2018-01-19 04:19:00
velo_368,0.7985472762459449,2018-01-21 19:04:00
velo_368,0.7969135062500536,2018-01-22 08:07:00
velo_368,0.794434167074488,2018-01-22 09:43:00
velo_368,0.7913321029397284,2018-01-22 22:14:00
velo_368,0.7886571965174933,2018-01-23 09:22:00
velo_368,0.7885761672408049,2018-01-23 16:49:00
