velo_id,performance,timestamp
velo_228,0.8489075328217207,2018-01-04 18:15:00
velo_228,0.8479772047016403,2018-01-12 15:41:00
velo_228,0.8460430543668218,2018-01-13 03:42:00
velo_228,0.8439635109201786,2018-01-15 12:36:00
velo_228,0.8403737559767375,2018-01-16 04:19:00
velo_228,0.8384095936595787,2018-01-19 15:41:00
velo_228,0.8383635176980602,2018-01-21 05:55:00
velo_228,0.83509488499155,2018-01-21 06:42:00
velo_228,0.8331523033573853,2018-01-21 19:34:00
velo_228,0.8306160145694563,2018-01-22 13:28:00
velo_228,0.828096667632976,2018-01-22 19:34:00
velo_228,0.8262742703127217,2018-01-23 08:22:00
velo_228,0.8242552321877764,2018-01-23 16:31:00
velo_228,0.8244420668808505,2018-01-23 22:55:00
velo_228,0.8222395438433807,2018-01-24 07:55:00
velo_228,0.8196069939561933,2018-01-24 15:48:00
