velo_id,performance,timestamp
velo_351,0.8484848446916612,2018-01-13 04:11:00
velo_351,0.8454575511211337,2018-01-14 18:04:00
velo_351,0.842768385795255,2018-01-17 14:06:00
velo_351,0.839959804833145,2018-01-18 08:39:00
velo_351,0.8396866230806211,2018-01-18 15:43:00
velo_351,0.8391928975333136,2018-01-19 06:44:00
velo_351,0.8377652477448042,2018-01-19 12:52:00
velo_351,0.8359052456948236,2018-01-19 15:43:00
velo_351,0.8332513571153157,2018-01-19 16:25:00
velo_351,0.8319300826267193,2018-01-23 08:36:00
velo_351,0.8313178966535705,2018-01-23 11:04:00
velo_351,0.828264862063749,2018-01-23 20:50:00
velo_351,0.8258198015437384,2018-01-24 15:50:00
