velo_id,performance,timestamp
velo_200,0.9224235922315124,2018-01-04 18:32:00
velo_200,0.9208294134247308,2018-01-05 06:29:00
velo_200,0.9201057863297454,2018-01-06 14:50:00
velo_200,0.9172404587431583,2018-01-08 16:05:00
velo_200,0.9159159837290068,2018-01-12 07:30:00
velo_200,0.9154484644698586,2018-01-12 10:33:00
velo_200,0.913919894720868,2018-01-12 17:37:00
velo_200,0.9092496189776286,2018-01-12 19:58:00
velo_200,0.9074886748131434,2018-01-15 06:02:00
velo_200,0.9057571949906333,2018-01-15 08:09:00
velo_200,0.9019914666037757,2018-01-17 19:31:00
velo_200,0.8993947573447294,2018-01-18 11:51:00
velo_200,0.8985267341946702,2018-01-19 04:03:00
velo_200,0.8963272691989151,2018-01-19 15:45:00
velo_200,0.892803254627357,2018-01-21 21:39:00
velo_200,0.8905898846675755,2018-01-22 15:45:00
velo_200,0.8871710170316599,2018-01-23 15:45:00
