velo_id,performance,timestamp
velo_209,0.9486497087353716,2018-01-01 04:19:00
velo_209,0.9486497087353716,2018-01-06 15:42:00
velo_209,0.9486497087353716,2018-01-07 14:17:00
velo_209,0.9486497087353716,2018-01-08 04:19:00
velo_209,0.9486497087353716,2018-01-08 15:40:00
velo_209,0.9486497087353716,2018-01-09 11:57:00
velo_209,0.9486497087353716,2018-01-10 18:11:00
velo_209,0.9486497087353716,2018-01-12 03:41:00
velo_209,0.9486497087353716,2018-01-12 09:51:00
velo_209,0.9486497087353716,2018-01-15 08:15:00
velo_209,0.9486497087353716,2018-01-15 12:24:00
velo_209,0.9486497087353716,2018-01-15 14:24:00
velo_209,0.9486497087353716,2018-01-15 15:44:00
velo_209,0.9486497087353716,2018-01-18 15:45:00
velo_209,0.9486497087353716,2018-01-19 10:40:00
velo_209,0.9486497087353716,2018-01-19 14:06:00
velo_209,0.9486497087353716,2018-01-21 19:51:00
