velo_id,performance,timestamp
velo_174,0.85,2018-01-01 13:53:00
velo_174,0.85,2018-01-07 03:27:00
velo_174,0.85,2018-01-13 15:18:00
velo_174,0.85,2018-01-15 06:22:00
velo_174,0.85,2018-01-15 15:09:00
velo_174,0.85,2018-01-16 04:51:00
velo_174,0.85,2018-01-17 19:43:00
velo_174,0.85,2018-01-17 22:11:00
velo_174,0.85,2018-01-21 10:13:00
velo_174,0.85,2018-01-22 09:37:00
velo_174,0.85,2018-01-22 12:32:00
velo_174,0.85,2018-01-23 17:05:00
velo_174,0.85,2018-01-24 18:16:00
velo_174,0.85,2018-01-24 19:12:00
velo_174,0.85,2018-01-24 21:43:00
