velo_id,performance,timestamp
velo_28,0.85,2018-01-02 14:06:00
velo_28,0.85,2018-01-03 06:02:00
velo_28,0.85,2018-01-04 08:11:00
velo_28,0.85,2018-01-07 14:04:00
velo_28,0.85,2018-01-07 19:08:00
velo_28,0.85,2018-01-08 08:10:00
velo_28,0.85,2018-01-08 16:13:00
velo_28,0.85,2018-01-09 19:27:00
velo_28,0.85,2018-01-10 06:11:00
velo_28,0.85,2018-01-17 11:58:00
velo_28,0.85,2018-01-17 20:39:00
velo_28,0.85,2018-01-19 06:57:00
velo_28,0.85,2018-01-19 08:56:00
velo_28,0.85,2018-01-19 17:40:00
velo_28,0.85,2018-01-21 15:13:00
velo_28,0.85,2018-01-21 20:35:00
velo_28,0.85,2018-01-22 15:19:00
velo_28,0.85,2018-01-22 15:43:00
velo_28,0.85,2018-01-22 17:00:00
velo_28,0.85,2018-01-23 07:36:00
velo_28,0.85,2018-01-23 08:06:00
velo_28,0.85,2018-01-24 10:13:00
velo_28,0.85,2018-01-25 17:22:00
