velo_id,performance,timestamp
velo_262,0.8470070092134782,2018-01-03 16:53:00
velo_262,0.8450740532403496,2018-01-08 08:43:00
velo_262,0.8437290952941763,2018-01-08 10:35:00
velo_262,0.8417197889471539,2018-01-08 12:14:00
velo_262,0.8394910503227969,2018-01-12 08:01:00
velo_262,0.8387211830505091,2018-01-13 18:52:00
velo_262,0.8367319175539376,2018-01-16 08:25:00
velo_262,0.8351856093215678,2018-01-17 02:20:00
velo_262,0.8324332092262055,2018-01-18 21:37:00
velo_262,0.8292827078713789,2018-01-19 15:19:00
velo_262,0.827631921071154,2018-01-19 15:39:00
velo_262,0.8264304202711159,2018-01-19 18:48:00
velo_262,0.8246966570800789,2018-01-21 16:09:00
velo_262,0.8222971903917091,2018-01-21 19:18:00
velo_262,0.8198444683986131,2018-01-25 21:32:00
velo_262,0.8174627089786937,2018-01-25 21:38:00
