velo_id,performance,timestamp
velo_352,0.8479025620260071,2018-01-13 14:07:00
velo_352,0.8468795398607585,2018-01-13 15:19:00
velo_352,0.843685463618156,2018-01-15 13:47:00
velo_352,0.8416459651539109,2018-01-16 06:51:00
velo_352,0.8410931903325343,2018-01-18 07:39:00
velo_352,0.838880723789245,2018-01-18 08:47:00
velo_352,0.836362918973846,2018-01-18 17:38:00
velo_352,0.8341470761208574,2018-01-18 19:59:00
velo_352,0.831903152950951,2018-01-19 02:22:00
velo_352,0.8292477463470244,2018-01-19 17:05:00
velo_352,0.8279569257708556,2018-01-20 19:47:00
velo_352,0.8262604754406855,2018-01-21 19:20:00
velo_352,0.8235209032794596,2018-01-22 09:31:00
velo_352,0.8222234879906168,2018-01-22 16:42:00
velo_352,0.8219988190332901,2018-01-22 17:46:00
velo_352,0.818646417158366,2018-01-24 05:31:00
velo_352,0.8183053716894352,2018-01-24 15:50:00
velo_352,0.8172897390449314,2018-01-25 07:55:00
