velo_id,performance,timestamp
velo_354,0.9344547196682741,2018-01-05 19:00:00
velo_354,0.9327081749283737,2018-01-05 19:53:00
velo_354,0.9301686161805645,2018-01-05 21:14:00
velo_354,0.9277008120369988,2018-01-05 21:53:00
velo_354,0.9280634569878576,2018-01-07 09:42:00
velo_354,0.9268691224035096,2018-01-08 06:28:00
velo_354,0.9231372158438906,2018-01-08 13:30:00
velo_354,0.9219802240937354,2018-01-08 14:26:00
velo_354,0.34835050429128356,2018-01-08 16:00:00
velo_354,0.34636463799234735,2018-01-08 16:15:00
velo_354,0.34402379335724265,2018-01-08 16:27:00
velo_354,0.3418134473854866,2018-01-08 16:27:00
velo_354,0.3388097579305351,2018-01-08 16:48:00
velo_354,0.3377895434444603,2018-01-08 17:04:00
velo_354,0.33477182716262466,2018-01-08 17:05:00
velo_354,0.33279741880354075,2018-01-08 17:05:00
velo_354,0.3300094092050618,2018-01-08 17:36:00
velo_354,0.32736746483773405,2018-01-08 18:19:00
velo_354,0.3254894114984062,2018-01-08 18:33:00
velo_354,0.32390193640208736,2018-01-08 19:03:00
velo_354,0.3220715125039174,2018-01-08 19:56:00
velo_354,0.32004958014804985,2018-01-08 20:00:00
velo_354,0.3164554555264013,2018-01-08 20:16:00
velo_354,0.31491489204291695,2018-01-08 20:36:00
velo_354,0.31213838459009335,2018-01-08 23:24:00
velo_354,0.309147687084437,2018-01-09 01:01:00
velo_354,0.30677852299533936,2018-01-09 03:35:00
velo_354,0.30557855157900515,2018-01-09 03:49:00
velo_354,0.3034275180529088,2018-01-09 04:03:00
velo_354,0.30173386923125994,2018-01-09 04:22:00
velo_354,0.30006144115269767,2018-01-09 05:01:00
velo_354,0.29840025623272864,2018-01-09 05:57:00
velo_354,0.2972092517532997,2018-01-09 06:00:00
velo_354,0.2954440066871955,2018-01-09 06:08:00
velo_354,0.29458534348590387,2018-01-09 06:22:00
velo_354,0.2922484098793126,2018-01-09 06:39:00
velo_354,0.2886491398942688,2018-01-09 09:16:00
velo_354,0.28587434933980005,2018-01-09 10:08:00
