velo_id,performance,timestamp
velo_131,0.9742089030998534,2018-01-02 13:38:00
velo_131,0.9742089030998534,2018-01-07 15:42:00
velo_131,0.9742089030998534,2018-01-07 15:57:00
velo_131,0.9742089030998534,2018-01-08 10:04:00
velo_131,0.9742089030998534,2018-01-08 19:32:00
velo_131,0.9742089030998534,2018-01-12 17:50:00
velo_131,0.9742089030998534,2018-01-12 20:45:00
velo_131,0.9742089030998534,2018-01-17 06:59:00
velo_131,0.9742089030998534,2018-01-17 09:22:00
velo_131,0.9742089030998534,2018-01-17 13:36:00
velo_131,0.9742089030998534,2018-01-18 06:57:00
velo_131,0.9742089030998534,2018-01-18 10:35:00
velo_131,0.9742089030998534,2018-01-19 13:36:00
velo_131,0.9742089030998534,2018-01-19 17:50:00
velo_131,0.9742089030998534,2018-01-19 20:47:00
velo_131,0.9742089030998534,2018-01-22 18:22:00
velo_131,0.9742089030998534,2018-01-22 19:30:00
