velo_id,performance,timestamp
velo_303,0.8465462814300108,2018-01-04 06:44:00
velo_303,0.8437229821716263,2018-01-05 00:55:00
velo_303,0.8410558189228532,2018-01-08 07:39:00
velo_303,0.8388326351537169,2018-01-08 15:46:00
velo_303,0.8367652367811663,2018-01-11 16:31:00
velo_303,0.8349166643755888,2018-01-11 18:31:00
velo_303,0.8341345190072392,2018-01-11 19:15:00
velo_303,0.8330154059846674,2018-01-11 19:21:00
velo_303,0.8320985625726617,2018-01-12 04:36:00
velo_303,0.8291687637440436,2018-01-16 21:08:00
velo_303,0.8274057027374488,2018-01-17 07:45:00
velo_303,0.8246602499983687,2018-01-18 04:19:00
velo_303,0.8215255735692047,2018-01-21 21:45:00
velo_303,0.8203260441098043,2018-01-22 14:11:00
velo_303,0.8180529536363061,2018-01-22 19:59:00
velo_303,0.8164158396525686,2018-01-23 05:36:00
velo_303,0.8141275400109234,2018-01-23 11:17:00
velo_303,0.8125889155006332,2018-01-23 17:43:00
velo_303,0.8115414196272062,2018-01-25 17:12:00
velo_303,0.8090967682222411,2018-01-25 22:09:00
velo_303,0.808186513226268,2018-01-25 22:10:00
velo_303,0.8059084609100708,2018-01-25 22:10:00
velo_303,0.8036110713952423,2018-01-25 22:11:00
velo_303,0.800758814404569,2018-01-25 22:11:00
velo_303,0.7990717596921095,2018-01-25 22:12:00
velo_303,0.7994905548248009,2018-01-25 22:12:00
velo_303,0.7974583202859291,2018-01-25 22:13:00
velo_303,0.7963938803177979,2018-01-25 22:13:00
velo_303,0.7947769226602228,2018-01-25 22:14:00
velo_303,0.7938626522814415,2018-01-25 22:14:00
velo_303,0.7914448438172218,2018-01-25 22:15:00
velo_303,0.7911160211570126,2018-01-25 22:15:00
velo_303,0.7890703916097435,2018-01-25 22:16:00
velo_303,0.7875720053693247,2018-01-25 22:16:00
velo_303,0.7843294582979066,2018-01-25 22:17:00
velo_303,0.7794110962921342,2018-01-25 22:17:00
velo_303,0.7757273012843923,2018-01-25 22:18:00
velo_303,0.7735436154930128,2018-01-25 22:18:00
velo_303,0.770416896982013,2018-01-25 22:19:00
velo_303,0.7696960726768367,2018-01-25 22:19:00
velo_303,0.7690655223072443,2018-01-25 22:20:00
velo_303,0.7675633733624464,2018-01-25 22:20:00
velo_303,0.7656474137665426,2018-01-25 22:21:00
velo_303,0.7637669372386426,2018-01-25 22:21:00
velo_303,0.762067410388047,2018-01-25 22:22:00
velo_303,0.7589116530848102,2018-01-25 22:22:00
velo_303,0.7564020941048818,2018-01-25 22:23:00
velo_303,0.753771611314577,2018-01-25 22:23:00
velo_303,0.7525083081702137,2018-01-25 22:24:00
velo_303,0.7523835473532228,2018-01-25 22:24:00
velo_303,0.7499103460916215,2018-01-25 22:25:00
velo_303,0.7481869897189444,2018-01-25 22:25:00
velo_303,0.7460214841446613,2018-01-25 22:26:00
velo_303,0.7441249822217464,2018-01-25 22:26:00
velo_303,0.7433239330971009,2018-01-25 22:27:00
velo_303,0.7419721099794616,2018-01-25 22:27:00
velo_303,0.7409791350886022,2018-01-25 22:28:00
velo_303,0.7387785869985435,2018-01-25 22:28:00
velo_303,0.7362565597874409,2018-01-25 22:29:00
velo_303,0.7345200034501385,2018-01-25 22:29:00
velo_303,0.7335319141706614,2018-01-25 22:30:00
velo_303,0.7322575361889004,2018-01-25 22:30:00
