velo_id,performance,timestamp
velo_145,0.85,2018-01-04 02:27:00
velo_145,0.85,2018-01-08 05:42:00
velo_145,0.85,2018-01-17 17:57:00
velo_145,0.85,2018-01-18 05:45:00
velo_145,0.85,2018-01-18 08:51:00
velo_145,0.85,2018-01-18 16:09:00
velo_145,0.85,2018-01-18 19:08:00
velo_145,0.85,2018-01-19 05:30:00
velo_145,0.85,2018-01-19 09:40:00
velo_145,0.85,2018-01-19 18:42:00
velo_145,0.85,2018-01-20 10:00:00
velo_145,0.85,2018-01-20 18:38:00
velo_145,0.85,2018-01-21 21:43:00
velo_145,0.85,2018-01-24 15:48:00
