velo_id,performance,timestamp
velo_338,0.846168104186575,2018-01-17 09:32:00
velo_338,0.8466573433487713,2018-01-19 11:49:00
velo_338,0.8441443094127381,2018-01-20 12:41:00
velo_338,0.840706683132888,2018-01-21 10:13:00
velo_338,0.838051720454723,2018-01-22 06:32:00
velo_338,0.8371868348450283,2018-01-22 19:31:00
velo_338,0.8350239327914752,2018-01-22 20:39:00
velo_338,0.8318813241409267,2018-01-23 09:03:00
velo_338,0.8315048460811508,2018-01-24 06:25:00
velo_338,0.8303089899798571,2018-01-24 18:55:00
velo_338,0.8279600830463295,2018-01-24 21:17:00
velo_338,0.8235431814444332,2018-01-25 06:22:00
velo_338,0.8212182626146035,2018-01-25 20:02:00
