velo_id,performance,timestamp
velo_330,0.8475290798524664,2018-01-13 06:34:00
velo_330,0.846296849087299,2018-01-13 12:41:00
velo_330,0.8437965988047187,2018-01-16 12:08:00
velo_330,0.8405700313059771,2018-01-17 09:42:00
velo_330,0.8386480403553481,2018-01-18 05:26:00
velo_330,0.8382448489796109,2018-01-18 06:03:00
velo_330,0.8352246730414103,2018-01-18 19:15:00
velo_330,0.8328101378170398,2018-01-19 10:11:00
velo_330,0.8289344351136062,2018-01-19 12:14:00
velo_330,0.829397654990354,2018-01-21 10:13:00
velo_330,0.8263624008011685,2018-01-23 04:38:00
velo_330,0.8249543694527636,2018-01-23 07:49:00
velo_330,0.8214280780116701,2018-01-23 16:09:00
velo_330,0.8209737942516976,2018-01-23 16:19:00
velo_330,0.8185904858747102,2018-01-25 05:51:00
velo_330,0.8163653245520616,2018-01-25 06:59:00
velo_330,0.8144571382802793,2018-01-25 18:11:00
