velo_id,performance,timestamp
velo_271,0.8464853491814698,2018-01-09 17:56:00
velo_271,0.8447768650929242,2018-01-10 08:23:00
velo_271,0.8419104096707174,2018-01-14 03:26:00
velo_271,0.839766788127232,2018-01-14 17:32:00
velo_271,0.8378091782961193,2018-01-16 16:13:00
velo_271,0.8354477014257745,2018-01-16 17:43:00
velo_271,0.8352153797539186,2018-01-18 14:04:00
velo_271,0.8341215923404343,2018-01-18 15:43:00
velo_271,0.8303767375949941,2018-01-18 20:41:00
velo_271,0.828223085129836,2018-01-19 19:59:00
velo_271,0.8276811335383201,2018-01-21 16:27:00
velo_271,0.8260616586535116,2018-01-21 17:34:00
velo_271,0.8240578997363558,2018-01-22 13:38:00
velo_271,0.8213218840229364,2018-01-22 14:56:00
velo_271,0.8197044106561473,2018-01-22 16:01:00
velo_271,0.8167767253529109,2018-01-23 23:25:00
velo_271,0.8147161983300928,2018-01-24 08:38:00
velo_271,0.8133076222506618,2018-01-25 09:22:00
velo_271,0.8108318484634149,2018-01-25 15:17:00
velo_271,0.8085641815163802,2018-01-25 17:13:00
