velo_id,performance,timestamp
velo_56,0.85,2018-01-03 09:22:00
velo_56,0.85,2018-01-04 07:54:00
velo_56,0.85,2018-01-11 19:14:00
velo_56,0.85,2018-01-14 16:34:00
velo_56,0.85,2018-01-15 10:31:00
velo_56,0.85,2018-01-15 15:54:00
velo_56,0.85,2018-01-16 08:23:00
velo_56,0.85,2018-01-16 18:39:00
velo_56,0.85,2018-01-17 04:30:00
velo_56,0.85,2018-01-17 07:17:00
velo_56,0.85,2018-01-17 08:25:00
velo_56,0.85,2018-01-18 09:01:00
velo_56,0.85,2018-01-18 20:48:00
velo_56,0.85,2018-01-19 16:10:00
velo_56,0.85,2018-01-21 10:17:00
