velo_id,performance,timestamp
velo_34,0.9059918647497492,2018-01-06 06:06:00
velo_34,0.9059918647497492,2018-01-06 08:07:00
velo_34,0.9059918647497492,2018-01-07 09:26:00
velo_34,0.9059918647497492,2018-01-07 18:02:00
velo_34,0.9059918647497492,2018-01-08 02:48:00
velo_34,0.9059918647497492,2018-01-08 06:13:00
velo_34,0.9059918647497492,2018-01-09 10:08:00
velo_34,0.9059918647497492,2018-01-09 10:12:00
velo_34,0.9059918647497492,2018-01-09 17:20:00
velo_34,0.9059918647497492,2018-01-09 19:08:00
velo_34,0.9059918647497492,2018-01-12 08:09:00
velo_34,0.9059918647497492,2018-01-14 08:45:00
velo_34,0.9059918647497492,2018-01-14 10:36:00
velo_34,0.9059918647497492,2018-01-15 08:48:00
velo_34,0.9059918647497492,2018-01-18 04:19:00
velo_34,0.9059918647497492,2018-01-19 07:36:00
velo_34,0.9059918647497492,2018-01-19 15:43:00
velo_34,0.9059918647497492,2018-01-19 19:12:00
velo_34,0.9059918647497492,2018-01-20 04:44:00
velo_34,0.9059918647497492,2018-01-20 10:47:00
velo_34,0.9059918647497492,2018-01-20 18:01:00
velo_34,0.9059918647497492,2018-01-22 04:08:00
velo_34,0.9059918647497492,2018-01-22 04:16:00
velo_34,0.9059918647497492,2018-01-22 04:37:00
velo_34,0.9059918647497492,2018-01-22 07:36:00
velo_34,0.9059918647497492,2018-01-22 19:36:00
velo_34,0.9059918647497492,2018-01-23 06:02:00
velo_34,0.9059918647497492,2018-01-23 16:34:00
velo_34,0.9059918647497492,2018-01-25 07:34:00
velo_34,0.9059918647497492,2018-01-25 10:03:00
velo_34,0.9059918647497492,2018-01-25 13:36:00
