velo_id,performance,timestamp
velo_89,0.85,2018-01-10 09:27:00
velo_89,0.85,2018-01-10 18:24:00
velo_89,0.85,2018-01-11 07:51:00
velo_89,0.85,2018-01-11 08:26:00
velo_89,0.85,2018-01-12 14:04:00
velo_89,0.85,2018-01-14 10:50:00
velo_89,0.85,2018-01-15 03:42:00
velo_89,0.85,2018-01-15 06:53:00
velo_89,0.85,2018-01-15 08:39:00
velo_89,0.85,2018-01-15 15:46:00
velo_89,0.85,2018-01-16 15:54:00
velo_89,0.85,2018-01-19 15:50:00
velo_89,0.85,2018-01-20 18:32:00
velo_89,0.85,2018-01-21 21:47:00
velo_89,0.85,2018-01-22 07:38:00
velo_89,0.85,2018-01-22 15:03:00
velo_89,0.85,2018-01-22 20:45:00
velo_89,0.85,2018-01-23 06:22:00
velo_89,0.85,2018-01-23 06:25:00
velo_89,0.85,2018-01-23 07:12:00
velo_89,0.85,2018-01-23 15:07:00
velo_89,0.85,2018-01-23 15:43:00
velo_89,0.85,2018-01-24 05:05:00
velo_89,0.85,2018-01-24 06:25:00
velo_89,0.85,2018-01-24 17:18:00
velo_89,0.85,2018-01-25 18:09:00
