velo_id,performance,timestamp
velo_335,0.8774760998292083,2018-01-02 14:07:00
velo_335,0.875273246073948,2018-01-03 20:28:00
velo_335,0.8736743581114412,2018-01-03 22:04:00
velo_335,0.8718497674145751,2018-01-04 04:33:00
velo_335,0.8676757143001214,2018-01-18 19:14:00
velo_335,0.86471413232848,2018-01-19 18:03:00
velo_335,0.8622197598073343,2018-01-21 10:13:00
velo_335,0.8610600488885072,2018-01-25 08:22:00
velo_335,0.04862747985017036,2018-01-25 15:10:00
velo_335,0.04587896062662414,2018-01-25 15:10:00
velo_335,0.044178350883968126,2018-01-25 15:10:00
velo_335,0.04167457144305321,2018-01-25 15:10:00
velo_335,0.039704802878071016,2018-01-25 15:10:00
velo_335,0.037275385801356815,2018-01-25 15:10:00
velo_335,0.034362578322346515,2018-01-25 15:11:00
velo_335,0.03125408607862754,2018-01-25 15:11:00
velo_335,0.028373750946182788,2018-01-25 15:11:00
velo_335,0.028084220877536377,2018-01-25 15:11:00
velo_335,0.02552432431403717,2018-01-25 15:11:00
velo_335,0.024376321599070452,2018-01-25 15:12:00
velo_335,0.02226087785048412,2018-01-25 15:12:00
velo_335,0.019934616286239985,2018-01-25 15:12:00
velo_335,0.017922216763060814,2018-01-25 15:12:00
velo_335,0.013566874115894814,2018-01-25 15:12:00
velo_335,0.01126126111841883,2018-01-25 15:13:00
velo_335,0.00923699258243351,2018-01-25 15:13:00
velo_335,0.005711323424886111,2018-01-25 15:13:00
velo_335,0.0034026460113264663,2018-01-25 15:13:00
velo_335,0.0010057610042091603,2018-01-25 15:13:00
velo_335,-0.0015472447505632792,2018-01-25 15:14:00
velo_335,-0.0037219177739318226,2018-01-25 15:14:00
velo_335,-0.006982771761667358,2018-01-25 15:14:00
velo_335,-0.01023897504961854,2018-01-25 15:14:00
velo_335,-0.012670381720945572,2018-01-25 15:14:00
velo_335,-0.015830488890199827,2018-01-25 15:15:00
velo_335,-0.019958223846123137,2018-01-25 15:15:00
velo_335,-0.022231817723192077,2018-01-25 15:15:00
velo_335,-0.023011990392234113,2018-01-25 15:15:00
velo_335,-0.024947905736925836,2018-01-25 15:15:00
velo_335,-0.027086667005541035,2018-01-25 15:16:00
velo_335,-0.02995869386306779,2018-01-25 15:16:00
velo_335,-0.03110630572668062,2018-01-25 15:16:00
velo_335,-0.03368955992560385,2018-01-25 15:16:00
velo_335,-0.036400062004985835,2018-01-25 15:16:00
velo_335,-0.039232017823290964,2018-01-25 15:17:00
velo_335,-0.03990442202309461,2018-01-25 15:17:00
velo_335,-0.04166786465959125,2018-01-25 15:17:00
velo_335,-0.04248059707912756,2018-01-25 15:17:00
velo_335,-0.04529210994185698,2018-01-25 15:17:00
velo_335,-0.04867250577331643,2018-01-25 15:18:00
velo_335,-0.051589572343004444,2018-01-25 15:18:00
velo_335,-0.05475013240295174,2018-01-25 15:18:00
velo_335,-0.056889989899730466,2018-01-25 15:18:00
velo_335,-0.05924162285069354,2018-01-25 15:18:00
velo_335,-0.061559151826971234,2018-01-25 15:19:00
velo_335,-0.06496411140401186,2018-01-25 15:19:00
velo_335,-0.06748069383803537,2018-01-25 15:19:00
velo_335,-0.06874219196401671,2018-01-25 15:19:00
velo_335,-0.07095279651990855,2018-01-25 15:19:00
velo_335,-0.07283503844245177,2018-01-25 15:20:00
velo_335,-0.07523985354799452,2018-01-25 15:20:00
velo_335,-0.07783593488389053,2018-01-25 15:20:00
velo_335,-0.08143543433122986,2018-01-25 15:20:00
velo_335,-0.08361895105699006,2018-01-25 15:20:00
velo_335,-0.0850300236363945,2018-01-25 15:21:00
velo_335,-0.08775304296815757,2018-01-25 15:21:00
