velo_id,performance,timestamp
velo_386,0.8483075564577489,2018-01-05 18:02:00
velo_386,0.8459922866750166,2018-01-08 07:39:00
velo_386,0.8424446479870079,2018-01-10 07:51:00
velo_386,0.84162436694653,2018-01-11 07:36:00
velo_386,0.8388387909242717,2018-01-11 16:53:00
velo_386,0.8385572865136173,2018-01-12 15:32:00
velo_386,0.8369239400100849,2018-01-12 18:22:00
velo_386,0.8340749144992922,2018-01-15 14:55:00
velo_386,0.8326836807546196,2018-01-17 08:38:00
velo_386,0.8301976646228989,2018-01-21 10:17:00
velo_386,0.8284237680571543,2018-01-24 15:42:00
velo_386,0.8260341321678653,2018-01-24 15:43:00
velo_386,0.8246194096581405,2018-01-24 20:00:00
velo_386,0.8215199190314806,2018-01-25 11:05:00
velo_386,0.8192658659285655,2018-01-25 19:20:00
