velo_id,performance,timestamp
velo_40,0.85,2018-01-11 08:01:00
velo_40,0.85,2018-01-11 14:04:00
velo_40,0.85,2018-01-12 13:51:00
velo_40,0.85,2018-01-13 18:32:00
velo_40,0.85,2018-01-16 15:41:00
velo_40,0.85,2018-01-17 01:24:00
velo_40,0.4,2018-01-17 01:31:00
velo_40,0.4,2018-01-17 10:38:00
velo_40,0.4,2018-01-17 16:55:00
velo_40,0.4,2018-01-18 09:58:00
velo_40,0.4,2018-01-18 14:57:00
velo_40,0.4,2018-01-18 15:43:00
velo_40,0.4,2018-01-19 08:14:00
velo_40,0.4,2018-01-20 05:15:00
velo_40,0.4,2018-01-20 16:08:00
velo_40,0.4,2018-01-21 10:13:00
velo_40,0.4,2018-01-21 13:10:00
velo_40,0.4,2018-01-22 17:43:00
velo_40,0.4,2018-01-22 22:59:00
velo_40,0.4,2018-01-23 14:54:00
velo_40,0.4,2018-01-24 03:05:00
