velo_id,performance,timestamp
velo_208,0.8479021895065709,2018-01-04 21:40:00
velo_208,0.8457215989673865,2018-01-08 14:35:00
velo_208,0.8431897725729729,2018-01-08 20:49:00
velo_208,0.8422230537166362,2018-01-09 17:38:00
velo_208,0.8409792891559641,2018-01-09 19:59:00
velo_208,0.8378509566982075,2018-01-10 02:22:00
velo_208,0.8357637433216891,2018-01-11 12:56:00
velo_208,0.8330927088495061,2018-01-11 16:16:00
velo_208,0.8316037871185096,2018-01-14 22:35:00
velo_208,0.8284093551199164,2018-01-18 18:51:00
velo_208,0.8248995785674041,2018-01-21 21:45:00
velo_208,0.823896058452149,2018-01-24 15:50:00
