velo_id,performance,timestamp
velo_247,0.8488733574486506,2018-01-01 17:10:00
velo_247,0.8475532530792574,2018-01-01 22:04:00
velo_247,0.8465471112296387,2018-01-02 12:38:00
velo_247,0.8431111040921709,2018-01-15 18:43:00
velo_247,0.8407750084692386,2018-01-19 06:21:00
velo_247,0.8387921656129256,2018-01-19 06:42:00
velo_247,0.8376159884818195,2018-01-19 07:15:00
velo_247,0.8358923426323399,2018-01-20 17:13:00
velo_247,0.8363110835048109,2018-01-21 22:04:00
velo_247,0.8340975911778141,2018-01-22 04:36:00
velo_247,0.8308478449528961,2018-01-23 03:35:00
velo_247,0.8301308526408727,2018-01-23 09:31:00
velo_247,0.8291019313822475,2018-01-23 12:24:00
velo_247,0.825841622307944,2018-01-24 16:47:00
velo_247,0.8239608150741969,2018-01-25 17:21:00
velo_247,0.8224715633032516,2018-01-25 18:19:00
