velo_id,performance,timestamp
velo_283,0.8792575433794115,2018-01-07 03:26:00
velo_283,0.8776900205752781,2018-01-08 19:58:00
velo_283,0.8764613324550347,2018-01-09 08:09:00
velo_283,0.8750232749991241,2018-01-13 04:18:00
velo_283,0.8708683641817562,2018-01-13 15:39:00
velo_283,0.8699390683104047,2018-01-15 09:54:00
velo_283,0.869569473340817,2018-01-15 13:19:00
velo_283,0.8660726387095684,2018-01-15 16:42:00
velo_283,0.8641241481575274,2018-01-15 18:04:00
velo_283,0.8617885415335355,2018-01-16 16:34:00
velo_283,0.8595796054381101,2018-01-19 07:34:00
velo_283,0.8564108732219073,2018-01-19 13:19:00
velo_283,0.854439266986408,2018-01-19 16:55:00
velo_283,0.8512737224001127,2018-01-20 04:50:00
velo_283,0.8485327721769178,2018-01-21 10:17:00
velo_283,0.8463476812377332,2018-01-21 12:06:00
velo_283,0.845711516719693,2018-01-21 19:08:00
velo_283,0.8445496105741376,2018-01-22 06:02:00
velo_283,0.8421596556025753,2018-01-22 07:49:00
velo_283,0.8400125043116007,2018-01-22 15:39:00
velo_283,0.8387556558720514,2018-01-25 08:01:00
velo_283,0.8372709538795083,2018-01-25 14:04:00
velo_283,0.8343770043099936,2018-01-25 16:19:00
velo_283,0.8334517540701408,2018-01-25 18:17:00
