velo_id,performance,timestamp
velo_203,0.8480898478305257,2018-01-03 15:44:00
velo_203,0.8482775045513785,2018-01-04 06:57:00
velo_203,0.845692518426316,2018-01-07 01:30:00
velo_203,0.8424279864533214,2018-01-07 14:38:00
velo_203,0.8403369734408564,2018-01-08 18:17:00
velo_203,0.2483616606824733,2018-01-08 18:54:00
velo_203,0.24732121683329167,2018-01-09 13:05:00
velo_203,0.24499958226589733,2018-01-10 19:13:00
velo_203,0.24227710778802844,2018-01-12 15:14:00
velo_203,0.24026565245096101,2018-01-12 18:10:00
velo_203,0.23667646436805082,2018-01-15 07:51:00
velo_203,0.2360198293344929,2018-01-17 16:17:00
velo_203,0.23401691752903253,2018-01-19 02:48:00
velo_203,0.23155527271889742,2018-01-19 10:43:00
velo_203,0.22803551474653624,2018-01-19 19:52:00
velo_203,0.22459434048169497,2018-01-22 07:30:00
velo_203,0.22212117187058034,2018-01-22 07:51:00
velo_203,0.22002114448534268,2018-01-22 14:18:00
velo_203,0.21793714428120306,2018-01-22 21:14:00
velo_203,0.21559745048850734,2018-01-23 02:48:00
velo_203,0.213287440788748,2018-01-23 16:29:00
velo_203,0.20911685305341052,2018-01-24 02:48:00
velo_203,0.2078318272716594,2018-01-24 10:43:00
velo_203,0.20416491156624664,2018-01-24 11:02:00
velo_203,0.20275925352093932,2018-01-24 18:10:00
velo_203,0.2010849119010027,2018-01-25 05:19:00
velo_203,0.19755674083254218,2018-01-25 16:17:00
velo_203,0.1952993758180751,2018-01-25 19:23:00
velo_203,0.1948264085400328,2018-01-25 21:35:00
