velo_id,performance,timestamp
velo_328,0.8481560814670346,2018-01-05 06:56:00
velo_328,0.8470191091204639,2018-01-07 20:20:00
velo_328,0.8454731855589169,2018-01-09 16:22:00
velo_328,0.8440701232532519,2018-01-09 17:26:00
velo_328,0.8423043724928136,2018-01-10 11:34:00
velo_328,0.8397467002016329,2018-01-11 14:55:00
velo_328,0.8369246147476371,2018-01-12 19:14:00
velo_328,0.8346204354807768,2018-01-13 18:50:00
velo_328,0.832385853031269,2018-01-15 07:38:00
velo_328,0.8299207224038828,2018-01-15 07:48:00
velo_328,0.8272004868395146,2018-01-15 08:12:00
velo_328,0.8232910847228807,2018-01-15 18:22:00
velo_328,0.8207226631983553,2018-01-16 06:22:00
velo_328,0.8181438245186099,2018-01-17 03:02:00
velo_328,0.815543534516126,2018-01-17 05:33:00
velo_328,0.8122475146361446,2018-01-18 05:49:00
velo_328,0.8100672483865095,2018-01-18 06:28:00
