velo_id,performance,timestamp
velo_127,0.85,2018-01-05 02:22:00
velo_127,0.85,2018-01-05 06:02:00
velo_127,0.85,2018-01-07 08:07:00
velo_127,0.85,2018-01-07 09:23:00
velo_127,0.85,2018-01-07 18:22:00
velo_127,0.85,2018-01-12 15:59:00
velo_127,0.85,2018-01-13 16:47:00
velo_127,0.85,2018-01-13 17:10:00
velo_127,0.85,2018-01-13 17:16:00
velo_127,0.85,2018-01-14 10:09:00
velo_127,0.85,2018-01-14 20:35:00
velo_127,0.85,2018-01-14 22:23:00
velo_127,0.85,2018-01-15 18:24:00
velo_127,0.85,2018-01-17 23:43:00
velo_127,0.85,2018-01-18 15:14:00
velo_127,0.85,2018-01-18 15:46:00
velo_127,0.25,2018-01-19 11:05:00
velo_127,0.25,2018-01-19 11:05:00
velo_127,0.25,2018-01-19 11:05:00
velo_127,0.25,2018-01-19 11:06:00
velo_127,0.25,2018-01-19 11:06:00
velo_127,0.25,2018-01-19 11:06:00
velo_127,0.25,2018-01-19 11:07:00
velo_127,0.25,2018-01-19 11:07:00
velo_127,0.25,2018-01-19 11:07:00
velo_127,0.25,2018-01-19 11:08:00
velo_127,0.25,2018-01-19 11:08:00
velo_127,0.25,2018-01-19 11:08:00
velo_127,0.25,2018-01-19 11:09:00
velo_127,0.25,2018-01-19 11:09:00
velo_127,0.25,2018-01-19 11:09:00
velo_127,0.25,2018-01-19 11:10:00
velo_127,0.25,2018-01-19 11:10:00
velo_127,0.25,2018-01-19 11:10:00
velo_127,0.25,2018-01-19 11:11:00
velo_127,0.25,2018-01-19 11:11:00
velo_127,0.25,2018-01-19 11:11:00
velo_127,0.25,2018-01-19 11:12:00
velo_127,0.25,2018-01-19 11:12:00
velo_127,0.25,2018-01-19 11:12:00
velo_127,0.25,2018-01-19 11:13:00
velo_127,0.25,2018-01-19 11:13:00
velo_127,0.25,2018-01-19 11:13:00
velo_127,0.25,2018-01-19 11:14:00
velo_127,0.25,2018-01-19 11:14:00
velo_127,0.25,2018-01-19 11:14:00
velo_127,0.25,2018-01-19 11:15:00
velo_127,0.25,2018-01-19 11:15:00
velo_127,0.25,2018-01-19 11:15:00
velo_127,0.25,2018-01-19 11:16:00
velo_127,0.25,2018-01-19 11:16:00
velo_127,0.25,2018-01-19 11:16:00
velo_127,0.25,2018-01-19 11:17:00
velo_127,0.25,2018-01-19 11:17:00
velo_127,0.25,2018-01-19 11:17:00
velo_127,0.25,2018-01-19 11:18:00
velo_127,0.25,2018-01-19 11:18:00
velo_127,0.25,2018-01-19 11:18:00
velo_127,0.25,2018-01-19 11:19:00
velo_127,0.25,2018-01-19 11:19:00
velo_127,0.25,2018-01-19 11:19:00
velo_127,0.25,2018-01-19 11:20:00
velo_127,0.25,2018-01-19 11:20:00
velo_127,0.25,2018-01-19 11:20:00
velo_127,0.25,2018-01-19 11:21:00
velo_127,0.25,2018-01-19 11:21:00
velo_127,0.25,2018-01-19 11:21:00
velo_127,0.25,2018-01-19 11:22:00
velo_127,0.25,2018-01-19 11:22:00
velo_127,0.25,2018-01-19 11:22:00
velo_127,0.25,2018-01-19 11:23:00
velo_127,0.25,2018-01-19 11:23:00
velo_127,0.25,2018-01-19 11:23:00
velo_127,0.25,2018-01-19 11:24:00
velo_127,0.25,2018-01-19 11:24:00
velo_127,0.25,2018-01-19 11:24:00
velo_127,0.25,2018-01-19 11:25:00
velo_127,0.25,2018-01-19 11:25:00
velo_127,0.25,2018-01-19 11:25:00
velo_127,0.25,2018-01-19 11:26:00
velo_127,0.25,2018-01-19 11:26:00
velo_127,0.25,2018-01-19 11:26:00
velo_127,0.25,2018-01-19 11:27:00
velo_127,0.25,2018-01-19 11:27:00
velo_127,0.25,2018-01-19 11:27:00
velo_127,0.25,2018-01-19 11:28:00
velo_127,0.25,2018-01-19 11:28:00
velo_127,0.25,2018-01-19 11:28:00
velo_127,0.25,2018-01-19 11:29:00
velo_127,0.25,2018-01-19 11:29:00
velo_127,0.25,2018-01-19 11:29:00
velo_127,0.25,2018-01-19 11:30:00
velo_127,0.25,2018-01-19 11:30:00
velo_127,0.25,2018-01-19 11:30:00
velo_127,0.25,2018-01-19 11:31:00
velo_127,0.25,2018-01-19 11:31:00
velo_127,0.25,2018-01-19 11:31:00
velo_127,0.25,2018-01-19 11:32:00
velo_127,0.25,2018-01-19 11:32:00
velo_127,0.25,2018-01-19 11:32:00
velo_127,0.25,2018-01-19 11:33:00
velo_127,0.25,2018-01-19 11:33:00
velo_127,0.25,2018-01-19 11:33:00
velo_127,0.25,2018-01-19 11:34:00
velo_127,0.25,2018-01-19 11:34:00
velo_127,0.25,2018-01-19 11:34:00
velo_127,0.25,2018-01-19 11:35:00
velo_127,0.25,2018-01-19 11:35:00
velo_127,0.25,2018-01-19 11:35:00
velo_127,0.25,2018-01-19 11:36:00
velo_127,0.25,2018-01-19 11:36:00
velo_127,0.25,2018-01-19 11:36:00
velo_127,0.25,2018-01-19 11:37:00
velo_127,0.25,2018-01-19 11:37:00
velo_127,0.25,2018-01-19 11:37:00
velo_127,0.25,2018-01-19 11:38:00
velo_127,0.25,2018-01-19 11:38:00
velo_127,0.25,2018-01-19 11:38:00
velo_127,0.25,2018-01-19 11:39:00
velo_127,0.25,2018-01-19 11:39:00
velo_127,0.25,2018-01-19 11:39:00
velo_127,0.25,2018-01-19 11:40:00
velo_127,0.25,2018-01-19 11:40:00
velo_127,0.25,2018-01-19 11:40:00
velo_127,0.25,2018-01-19 11:41:00
velo_127,0.25,2018-01-19 11:41:00
velo_127,0.25,2018-01-19 11:41:00
velo_127,0.25,2018-01-19 11:42:00
velo_127,0.25,2018-01-19 11:42:00
velo_127,0.25,2018-01-19 11:42:00
velo_127,0.25,2018-01-19 11:43:00
velo_127,0.25,2018-01-19 11:43:00
velo_127,0.25,2018-01-19 11:43:00
velo_127,0.25,2018-01-19 11:44:00
velo_127,0.25,2018-01-19 11:44:00
velo_127,0.25,2018-01-19 11:44:00
velo_127,0.25,2018-01-19 11:45:00
velo_127,0.25,2018-01-19 11:45:00
velo_127,0.25,2018-01-19 11:45:00
velo_127,0.25,2018-01-19 11:46:00
velo_127,0.25,2018-01-19 11:46:00
velo_127,0.25,2018-01-19 11:46:00
velo_127,0.25,2018-01-19 11:47:00
velo_127,0.25,2018-01-19 11:47:00
velo_127,0.25,2018-01-19 11:47:00
velo_127,0.25,2018-01-19 11:48:00
velo_127,0.25,2018-01-19 11:48:00
velo_127,0.25,2018-01-19 11:48:00
velo_127,0.25,2018-01-19 11:49:00
velo_127,0.25,2018-01-19 11:49:00
velo_127,0.25,2018-01-19 11:49:00
velo_127,0.25,2018-01-19 11:50:00
velo_127,0.25,2018-01-19 11:50:00
velo_127,0.25,2018-01-19 11:50:00
velo_127,0.25,2018-01-19 11:51:00
velo_127,0.25,2018-01-19 11:51:00
velo_127,0.25,2018-01-19 11:51:00
velo_127,0.25,2018-01-19 11:52:00
velo_127,0.25,2018-01-19 11:52:00
velo_127,0.25,2018-01-19 11:52:00
velo_127,0.25,2018-01-19 11:53:00
velo_127,0.25,2018-01-19 11:53:00
velo_127,0.25,2018-01-19 11:53:00
velo_127,0.25,2018-01-19 11:54:00
velo_127,0.25,2018-01-19 11:54:00
velo_127,0.25,2018-01-19 11:54:00
velo_127,0.25,2018-01-19 11:55:00
velo_127,0.25,2018-01-19 11:55:00
velo_127,0.25,2018-01-19 11:55:00
velo_127,0.25,2018-01-19 11:56:00
velo_127,0.25,2018-01-19 11:56:00
velo_127,0.25,2018-01-19 11:56:00
velo_127,0.25,2018-01-19 11:57:00
velo_127,0.25,2018-01-19 11:57:00
velo_127,0.25,2018-01-19 11:57:00
velo_127,0.25,2018-01-19 11:58:00
velo_127,0.25,2018-01-19 11:58:00
velo_127,0.25,2018-01-19 11:58:00
velo_127,0.25,2018-01-19 11:59:00
velo_127,0.25,2018-01-19 11:59:00
velo_127,0.25,2018-01-19 11:59:00
velo_127,0.25,2018-01-19 12:00:00
velo_127,0.25,2018-01-19 12:00:00
velo_127,0.25,2018-01-19 12:00:00
velo_127,0.25,2018-01-19 12:01:00
velo_127,0.25,2018-01-19 12:01:00
velo_127,0.25,2018-01-19 12:01:00
velo_127,0.25,2018-01-19 12:02:00
velo_127,0.25,2018-01-19 12:02:00
velo_127,0.25,2018-01-19 12:02:00
velo_127,0.25,2018-01-19 12:03:00
velo_127,0.25,2018-01-19 12:03:00
velo_127,0.25,2018-01-19 12:03:00
velo_127,0.25,2018-01-19 12:04:00
velo_127,0.25,2018-01-19 12:04:00
velo_127,0.25,2018-01-19 12:04:00
velo_127,0.25,2018-01-19 12:05:00
velo_127,0.25,2018-01-19 12:05:00
velo_127,0.25,2018-01-19 12:05:00
velo_127,0.25,2018-01-19 12:06:00
velo_127,0.25,2018-01-19 12:06:00
velo_127,0.25,2018-01-19 12:06:00
velo_127,0.25,2018-01-19 12:07:00
velo_127,0.25,2018-01-19 12:07:00
velo_127,0.25,2018-01-19 12:07:00
velo_127,0.25,2018-01-19 12:08:00
velo_127,0.25,2018-01-19 12:08:00
velo_127,0.25,2018-01-19 12:08:00
velo_127,0.25,2018-01-19 12:09:00
velo_127,0.25,2018-01-19 12:09:00
velo_127,0.25,2018-01-19 12:09:00
velo_127,0.25,2018-01-19 12:10:00
velo_127,0.25,2018-01-19 12:10:00
velo_127,0.25,2018-01-19 12:10:00
velo_127,0.25,2018-01-19 12:11:00
velo_127,0.25,2018-01-19 12:11:00
velo_127,0.25,2018-01-19 12:11:00
velo_127,0.25,2018-01-19 12:12:00
velo_127,0.25,2018-01-19 12:12:00
velo_127,0.25,2018-01-19 12:12:00
velo_127,0.25,2018-01-19 12:13:00
velo_127,0.25,2018-01-19 12:13:00
velo_127,0.25,2018-01-19 12:13:00
velo_127,0.25,2018-01-19 12:44:00
velo_127,0.25,2018-01-19 12:44:00
velo_127,0.25,2018-01-19 12:44:00
velo_127,0.25,2018-01-19 12:45:00
velo_127,0.25,2018-01-19 12:45:00
velo_127,0.25,2018-01-19 12:45:00
velo_127,0.25,2018-01-19 12:46:00
velo_127,0.25,2018-01-19 12:46:00
velo_127,0.25,2018-01-19 12:46:00
velo_127,0.25,2018-01-19 12:47:00
velo_127,0.25,2018-01-19 12:47:00
velo_127,0.25,2018-01-19 12:47:00
velo_127,0.25,2018-01-19 12:48:00
velo_127,0.25,2018-01-19 12:48:00
velo_127,0.25,2018-01-19 12:48:00
velo_127,0.25,2018-01-19 12:49:00
velo_127,0.25,2018-01-19 12:49:00
velo_127,0.25,2018-01-19 12:49:00
velo_127,0.25,2018-01-19 12:50:00
velo_127,0.25,2018-01-19 12:50:00
velo_127,0.25,2018-01-19 12:50:00
velo_127,0.25,2018-01-19 12:51:00
velo_127,0.25,2018-01-19 12:51:00
velo_127,0.25,2018-01-19 12:51:00
velo_127,0.25,2018-01-19 12:52:00
velo_127,0.25,2018-01-19 12:52:00
velo_127,0.25,2018-01-19 12:52:00
velo_127,0.25,2018-01-19 12:53:00
velo_127,0.25,2018-01-19 12:53:00
velo_127,0.25,2018-01-19 12:53:00
velo_127,0.25,2018-01-19 12:54:00
velo_127,0.25,2018-01-19 12:54:00
velo_127,0.25,2018-01-19 12:54:00
velo_127,0.25,2018-01-19 12:55:00
velo_127,0.25,2018-01-19 12:55:00
velo_127,0.25,2018-01-19 12:55:00
velo_127,0.25,2018-01-19 12:56:00
velo_127,0.25,2018-01-19 12:56:00
velo_127,0.25,2018-01-19 12:56:00
velo_127,0.25,2018-01-19 12:57:00
velo_127,0.25,2018-01-19 12:57:00
velo_127,0.25,2018-01-19 12:57:00
velo_127,0.25,2018-01-19 12:58:00
velo_127,0.25,2018-01-19 12:58:00
velo_127,0.25,2018-01-19 12:58:00
velo_127,0.25,2018-01-19 12:59:00
velo_127,0.25,2018-01-19 12:59:00
velo_127,0.25,2018-01-19 12:59:00
velo_127,0.25,2018-01-19 13:00:00
velo_127,0.25,2018-01-19 13:00:00
velo_127,0.25,2018-01-19 13:00:00
velo_127,0.25,2018-01-19 13:01:00
velo_127,0.25,2018-01-19 13:01:00
velo_127,0.25,2018-01-19 13:01:00
velo_127,0.25,2018-01-19 13:02:00
velo_127,0.25,2018-01-19 13:02:00
velo_127,0.25,2018-01-19 13:02:00
velo_127,0.25,2018-01-19 13:03:00
velo_127,0.25,2018-01-19 13:03:00
velo_127,0.25,2018-01-19 13:03:00
velo_127,0.25,2018-01-19 13:04:00
velo_127,0.25,2018-01-19 13:04:00
velo_127,0.25,2018-01-19 13:04:00
velo_127,0.25,2018-01-19 13:05:00
velo_127,0.25,2018-01-19 13:05:00
velo_127,0.25,2018-01-19 13:05:00
velo_127,0.25,2018-01-19 13:06:00
velo_127,0.25,2018-01-19 13:06:00
velo_127,0.25,2018-01-19 13:06:00
velo_127,0.25,2018-01-19 13:07:00
velo_127,0.25,2018-01-19 13:07:00
velo_127,0.25,2018-01-19 13:07:00
velo_127,0.25,2018-01-19 13:08:00
velo_127,0.25,2018-01-19 13:08:00
velo_127,0.25,2018-01-19 13:08:00
velo_127,0.25,2018-01-19 13:09:00
velo_127,0.25,2018-01-19 13:09:00
velo_127,0.25,2018-01-19 13:09:00
velo_127,0.25,2018-01-19 13:10:00
velo_127,0.25,2018-01-19 13:10:00
velo_127,0.25,2018-01-19 13:10:00
velo_127,0.25,2018-01-19 13:11:00
velo_127,0.25,2018-01-19 13:11:00
velo_127,0.25,2018-01-19 13:11:00
velo_127,0.25,2018-01-19 13:12:00
velo_127,0.25,2018-01-19 13:12:00
velo_127,0.25,2018-01-19 13:12:00
velo_127,0.25,2018-01-19 13:13:00
velo_127,0.25,2018-01-19 13:13:00
velo_127,0.25,2018-01-19 13:13:00
velo_127,0.25,2018-01-19 13:14:00
velo_127,0.25,2018-01-19 13:14:00
velo_127,0.25,2018-01-19 13:14:00
velo_127,0.25,2018-01-19 13:15:00
velo_127,0.25,2018-01-19 13:15:00
velo_127,0.25,2018-01-19 13:15:00
velo_127,0.25,2018-01-19 13:16:00
velo_127,0.25,2018-01-19 13:16:00
velo_127,0.25,2018-01-19 13:16:00
velo_127,0.25,2018-01-19 13:17:00
velo_127,0.25,2018-01-19 13:17:00
velo_127,0.25,2018-01-19 13:17:00
velo_127,0.25,2018-01-19 13:18:00
velo_127,0.25,2018-01-19 13:18:00
velo_127,0.25,2018-01-19 13:18:00
velo_127,0.25,2018-01-19 13:19:00
velo_127,0.25,2018-01-19 13:19:00
velo_127,0.25,2018-01-19 13:19:00
velo_127,0.25,2018-01-19 13:20:00
velo_127,0.25,2018-01-19 13:20:00
velo_127,0.25,2018-01-19 13:20:00
velo_127,0.25,2018-01-19 13:21:00
velo_127,0.25,2018-01-19 13:21:00
velo_127,0.25,2018-01-19 13:21:00
velo_127,0.25,2018-01-19 13:22:00
velo_127,0.25,2018-01-19 13:22:00
velo_127,0.25,2018-01-19 13:22:00
velo_127,0.25,2018-01-19 13:23:00
velo_127,0.25,2018-01-19 13:23:00
velo_127,0.25,2018-01-19 13:23:00
velo_127,0.25,2018-01-19 13:24:00
velo_127,0.25,2018-01-19 13:24:00
velo_127,0.25,2018-01-19 13:24:00
velo_127,0.25,2018-01-19 13:25:00
velo_127,0.25,2018-01-19 13:25:00
velo_127,0.25,2018-01-19 13:25:00
velo_127,0.25,2018-01-19 13:26:00
velo_127,0.25,2018-01-19 13:26:00
velo_127,0.25,2018-01-19 13:26:00
velo_127,0.25,2018-01-19 13:27:00
velo_127,0.25,2018-01-19 13:27:00
velo_127,0.25,2018-01-19 13:27:00
velo_127,0.25,2018-01-19 13:28:00
velo_127,0.25,2018-01-19 13:28:00
velo_127,0.25,2018-01-19 13:28:00
velo_127,0.25,2018-01-19 13:29:00
velo_127,0.25,2018-01-19 13:29:00
velo_127,0.25,2018-01-19 13:29:00
velo_127,0.25,2018-01-19 13:30:00
velo_127,0.25,2018-01-19 13:30:00
velo_127,0.25,2018-01-19 13:30:00
velo_127,0.25,2018-01-19 13:31:00
velo_127,0.25,2018-01-19 13:31:00
velo_127,0.25,2018-01-19 13:31:00
velo_127,0.25,2018-01-19 13:32:00
velo_127,0.25,2018-01-19 13:32:00
velo_127,0.25,2018-01-19 13:32:00
velo_127,0.25,2018-01-19 13:33:00
velo_127,0.25,2018-01-19 13:33:00
velo_127,0.25,2018-01-19 13:33:00
velo_127,0.25,2018-01-19 13:34:00
velo_127,0.25,2018-01-19 13:34:00
velo_127,0.25,2018-01-19 13:34:00
velo_127,0.25,2018-01-19 13:35:00
velo_127,0.25,2018-01-19 13:35:00
velo_127,0.25,2018-01-19 13:35:00
velo_127,0.25,2018-01-19 13:36:00
velo_127,0.25,2018-01-19 13:36:00
velo_127,0.25,2018-01-19 13:36:00
velo_127,0.25,2018-01-19 13:37:00
velo_127,0.25,2018-01-19 13:37:00
velo_127,0.25,2018-01-19 13:37:00
velo_127,0.25,2018-01-19 13:38:00
velo_127,0.25,2018-01-19 13:38:00
velo_127,0.25,2018-01-19 13:38:00
velo_127,0.25,2018-01-19 13:39:00
velo_127,0.25,2018-01-19 13:39:00
velo_127,0.25,2018-01-19 13:39:00
velo_127,0.25,2018-01-19 13:40:00
velo_127,0.25,2018-01-19 13:40:00
velo_127,0.25,2018-01-19 13:40:00
velo_127,0.25,2018-01-19 13:41:00
velo_127,0.25,2018-01-19 13:41:00
velo_127,0.25,2018-01-19 13:41:00
velo_127,0.25,2018-01-19 13:41:00
velo_127,0.25,2018-01-19 13:42:00
velo_127,0.25,2018-01-19 13:42:00
velo_127,0.25,2018-01-19 13:42:00
velo_127,0.25,2018-01-19 13:42:00
velo_127,0.25,2018-01-19 13:43:00
velo_127,0.25,2018-01-19 13:43:00
velo_127,0.25,2018-01-19 13:43:00
velo_127,0.25,2018-01-19 13:43:00
velo_127,0.25,2018-01-19 13:44:00
velo_127,0.25,2018-01-19 13:44:00
velo_127,0.25,2018-01-19 13:44:00
velo_127,0.25,2018-01-19 13:44:00
velo_127,0.25,2018-01-19 13:45:00
velo_127,0.25,2018-01-19 13:45:00
velo_127,0.25,2018-01-19 13:45:00
velo_127,0.25,2018-01-19 13:45:00
velo_127,0.25,2018-01-19 13:46:00
velo_127,0.25,2018-01-19 13:46:00
velo_127,0.25,2018-01-19 13:46:00
velo_127,0.25,2018-01-19 13:46:00
velo_127,0.25,2018-01-19 13:47:00
velo_127,0.25,2018-01-19 13:47:00
velo_127,0.25,2018-01-19 13:47:00
velo_127,0.25,2018-01-19 13:47:00
velo_127,0.25,2018-01-19 13:48:00
velo_127,0.25,2018-01-19 13:48:00
velo_127,0.25,2018-01-19 13:48:00
velo_127,0.25,2018-01-19 13:48:00
velo_127,0.25,2018-01-19 13:49:00
velo_127,0.25,2018-01-19 13:49:00
velo_127,0.25,2018-01-19 13:49:00
velo_127,0.25,2018-01-19 13:49:00
velo_127,0.25,2018-01-19 13:50:00
velo_127,0.25,2018-01-19 13:50:00
velo_127,0.25,2018-01-19 13:50:00
velo_127,0.25,2018-01-19 13:50:00
velo_127,0.25,2018-01-19 13:51:00
velo_127,0.25,2018-01-19 13:51:00
velo_127,0.25,2018-01-19 13:51:00
velo_127,0.25,2018-01-19 13:51:00
velo_127,0.25,2018-01-19 13:52:00
velo_127,0.25,2018-01-19 13:52:00
velo_127,0.25,2018-01-19 13:52:00
velo_127,0.25,2018-01-19 13:52:00
velo_127,0.25,2018-01-19 13:53:00
velo_127,0.25,2018-01-19 13:53:00
velo_127,0.25,2018-01-19 13:53:00
velo_127,0.25,2018-01-19 13:53:00
velo_127,0.25,2018-01-19 13:54:00
velo_127,0.25,2018-01-19 13:54:00
velo_127,0.25,2018-01-19 13:54:00
velo_127,0.25,2018-01-19 13:54:00
velo_127,0.25,2018-01-19 13:55:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:06:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:07:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:08:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:09:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:10:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:11:00
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:12:00
