velo_id,performance,timestamp
velo_315,0.8475788942654167,2018-01-08 06:56:00
velo_315,0.8478906582474712,2018-01-10 12:01:00
velo_315,0.8446477286435753,2018-01-10 19:57:00
velo_315,0.1501259821372703,2018-01-10 20:11:00
velo_315,0.1492381234515373,2018-01-11 14:46:00
velo_315,0.1488429622179974,2018-01-12 15:12:00
velo_315,0.14671873397057814,2018-01-12 15:42:00
velo_315,0.14615420666434992,2018-01-14 09:04:00
velo_315,0.1436905171688993,2018-01-15 05:07:00
velo_315,0.14041605071306193,2018-01-17 15:42:00
velo_315,0.13798084315996811,2018-01-18 09:41:00
velo_315,0.1374996909981203,2018-01-19 05:21:00
velo_315,0.13458401725663027,2018-01-19 10:06:00
velo_315,0.13352120702712272,2018-01-19 20:57:00
velo_315,0.13217129883984174,2018-01-19 21:17:00
velo_315,0.13135612805016897,2018-01-20 19:19:00
velo_315,0.1287787164263464,2018-01-21 04:43:00
velo_315,0.12685853230283312,2018-01-23 05:23:00
velo_315,0.12340246856849912,2018-01-23 11:05:00
velo_315,0.12200482555009295,2018-01-23 20:36:00
velo_315,0.11964420828047277,2018-01-24 11:23:00
velo_315,0.11631834589546965,2018-01-25 04:25:00
velo_315,0.11517913531027563,2018-01-25 06:38:00
velo_315,0.11258782122313844,2018-01-25 09:07:00
velo_315,0.10989162321762752,2018-01-25 19:19:00
