velo_id,performance,timestamp
velo_213,0.8481176688376224,2018-01-04 04:19:00
velo_213,0.8445916982860676,2018-01-04 11:04:00
velo_213,0.8438337982081253,2018-01-04 14:55:00
velo_213,0.8408061045385565,2018-01-12 17:35:00
velo_213,0.8382756742810196,2018-01-12 21:34:00
velo_213,0.8355684288491305,2018-01-12 21:40:00
velo_213,0.8331561892884325,2018-01-12 22:04:00
velo_213,0.8319047939247164,2018-01-13 19:07:00
velo_213,0.8274418245140165,2018-01-13 19:15:00
velo_213,0.8260442832783861,2018-01-16 11:05:00
velo_213,0.8225342135909093,2018-01-17 09:31:00
velo_213,0.8197040759371489,2018-01-17 18:48:00
velo_213,0.8194439038597945,2018-01-19 17:00:00
velo_213,0.8175708256962833,2018-01-19 22:07:00
velo_213,0.8168918704674966,2018-01-20 20:20:00
velo_213,0.8144414404165922,2018-01-21 07:41:00
velo_213,0.8109017962008866,2018-01-22 06:43:00
velo_213,0.8085411277786153,2018-01-22 16:48:00
