velo_id,performance,timestamp
velo_50,0.85,2018-01-12 08:23:00
velo_50,0.85,2018-01-12 10:01:00
velo_50,0.85,2018-01-13 07:34:00
velo_50,0.85,2018-01-13 14:42:00
velo_50,0.85,2018-01-15 08:22:00
velo_50,0.15,2018-01-15 11:05:00
velo_50,0.15,2018-01-15 11:05:00
velo_50,0.15,2018-01-15 11:05:00
velo_50,0.15,2018-01-15 11:06:00
velo_50,0.15,2018-01-15 11:06:00
velo_50,0.15,2018-01-15 11:06:00
velo_50,0.15,2018-01-15 11:07:00
velo_50,0.15,2018-01-15 11:07:00
velo_50,0.15,2018-01-15 11:07:00
velo_50,0.15,2018-01-15 11:08:00
velo_50,0.15,2018-01-15 11:08:00
velo_50,0.15,2018-01-15 11:08:00
velo_50,0.15,2018-01-15 11:09:00
velo_50,0.15,2018-01-15 11:09:00
velo_50,0.15,2018-01-15 11:09:00
velo_50,0.15,2018-01-15 11:10:00
velo_50,0.15,2018-01-15 11:10:00
velo_50,0.15,2018-01-15 11:10:00
velo_50,0.15,2018-01-15 11:11:00
velo_50,0.15,2018-01-15 11:11:00
velo_50,0.15,2018-01-15 11:11:00
velo_50,0.15,2018-01-15 11:12:00
velo_50,0.15,2018-01-15 11:12:00
velo_50,0.15,2018-01-15 11:12:00
velo_50,0.15,2018-01-15 11:13:00
velo_50,0.15,2018-01-15 11:13:00
velo_50,0.15,2018-01-15 11:13:00
velo_50,0.15,2018-01-15 11:14:00
velo_50,0.15,2018-01-15 11:14:00
velo_50,0.15,2018-01-15 11:14:00
velo_50,0.15,2018-01-15 11:15:00
velo_50,0.15,2018-01-15 11:15:00
velo_50,0.15,2018-01-15 11:15:00
velo_50,0.15,2018-01-15 11:16:00
velo_50,0.15,2018-01-15 11:16:00
velo_50,0.15,2018-01-15 11:16:00
velo_50,0.15,2018-01-15 11:17:00
velo_50,0.15,2018-01-15 11:17:00
velo_50,0.15,2018-01-15 11:17:00
velo_50,0.15,2018-01-15 11:18:00
velo_50,0.15,2018-01-15 11:18:00
velo_50,0.15,2018-01-15 11:18:00
velo_50,0.15,2018-01-15 11:19:00
velo_50,0.15,2018-01-15 11:19:00
velo_50,0.15,2018-01-15 11:19:00
velo_50,0.15,2018-01-15 11:20:00
velo_50,0.15,2018-01-15 11:20:00
velo_50,0.15,2018-01-15 11:20:00
velo_50,0.15,2018-01-15 11:21:00
velo_50,0.15,2018-01-15 11:21:00
velo_50,0.15,2018-01-15 11:21:00
velo_50,0.15,2018-01-15 11:22:00
velo_50,0.15,2018-01-15 11:22:00
velo_50,0.15,2018-01-15 11:22:00
velo_50,0.15,2018-01-15 11:23:00
velo_50,0.15,2018-01-15 11:23:00
velo_50,0.15,2018-01-15 11:23:00
velo_50,0.15,2018-01-15 11:24:00
velo_50,0.15,2018-01-15 11:24:00
velo_50,0.15,2018-01-15 11:24:00
velo_50,0.15,2018-01-15 11:25:00
velo_50,0.15,2018-01-15 11:25:00
velo_50,0.15,2018-01-15 11:25:00
velo_50,0.15,2018-01-15 11:26:00
velo_50,0.15,2018-01-15 11:26:00
velo_50,0.15,2018-01-15 11:26:00
velo_50,0.15,2018-01-15 11:27:00
velo_50,0.15,2018-01-15 11:27:00
velo_50,0.15,2018-01-15 11:27:00
velo_50,0.15,2018-01-15 11:28:00
velo_50,0.15,2018-01-15 11:28:00
velo_50,0.15,2018-01-15 11:28:00
velo_50,0.15,2018-01-15 11:29:00
velo_50,0.15,2018-01-15 11:29:00
velo_50,0.15,2018-01-15 11:29:00
velo_50,0.15,2018-01-15 11:30:00
velo_50,0.15,2018-01-15 11:30:00
velo_50,0.15,2018-01-15 11:30:00
velo_50,0.15,2018-01-15 11:31:00
velo_50,0.15,2018-01-15 11:31:00
velo_50,0.15,2018-01-15 11:31:00
velo_50,0.15,2018-01-15 11:32:00
velo_50,0.15,2018-01-15 11:32:00
velo_50,0.15,2018-01-15 11:32:00
velo_50,0.15,2018-01-15 11:33:00
velo_50,0.15,2018-01-15 11:33:00
velo_50,0.15,2018-01-15 11:33:00
velo_50,0.15,2018-01-15 11:34:00
velo_50,0.15,2018-01-15 11:34:00
velo_50,0.15,2018-01-15 11:34:00
velo_50,0.15,2018-01-15 11:35:00
velo_50,0.15,2018-01-15 11:35:00
velo_50,0.15,2018-01-15 11:35:00
velo_50,0.15,2018-01-15 11:36:00
velo_50,0.15,2018-01-15 11:36:00
velo_50,0.15,2018-01-15 11:36:00
velo_50,0.15,2018-01-15 11:37:00
velo_50,0.15,2018-01-15 11:37:00
velo_50,0.15,2018-01-15 11:37:00
velo_50,0.15,2018-01-15 11:38:00
velo_50,0.15,2018-01-15 11:38:00
velo_50,0.15,2018-01-15 11:38:00
velo_50,0.15,2018-01-15 11:39:00
velo_50,0.15,2018-01-15 11:39:00
velo_50,0.15,2018-01-15 11:39:00
velo_50,0.15,2018-01-15 11:40:00
velo_50,0.15,2018-01-15 11:40:00
velo_50,0.15,2018-01-15 11:40:00
velo_50,0.15,2018-01-15 11:41:00
velo_50,0.15,2018-01-15 11:41:00
velo_50,0.15,2018-01-15 11:41:00
velo_50,0.15,2018-01-15 11:42:00
velo_50,0.15,2018-01-15 11:42:00
velo_50,0.15,2018-01-15 11:42:00
velo_50,0.15,2018-01-15 11:43:00
velo_50,0.15,2018-01-15 11:43:00
velo_50,0.15,2018-01-15 11:43:00
velo_50,0.15,2018-01-15 11:44:00
velo_50,0.15,2018-01-15 11:44:00
velo_50,0.15,2018-01-15 11:44:00
velo_50,0.15,2018-01-15 11:45:00
velo_50,0.15,2018-01-15 11:45:00
velo_50,0.15,2018-01-15 11:45:00
velo_50,0.15,2018-01-15 11:46:00
velo_50,0.15,2018-01-15 11:46:00
velo_50,0.15,2018-01-15 11:46:00
