velo_id,performance,timestamp
velo_229,0.84747830827074,2018-01-12 18:15:00
velo_229,0.8444853590039574,2018-01-16 01:33:00
velo_229,0.8432277201214609,2018-01-17 15:31:00
velo_229,0.8402658895484088,2018-01-17 17:20:00
velo_229,0.837464039500736,2018-01-18 15:40:00
velo_229,0.8347906049542849,2018-01-19 16:05:00
velo_229,0.8308996658876028,2018-01-22 08:36:00
velo_229,0.8272959374363081,2018-01-22 15:44:00
velo_229,0.8266579393212035,2018-01-24 11:17:00
velo_229,0.824956953360033,2018-01-25 11:37:00
velo_229,0.8232496531206765,2018-01-25 17:26:00
velo_229,0.8212499121262405,2018-01-25 19:27:00
