velo_id,performance,timestamp
velo_367,0.8486744335644908,2018-01-01 08:06:00
velo_367,0.8459602472975117,2018-01-04 16:13:00
velo_367,0.8409516797860481,2018-01-08 08:11:00
velo_367,0.8388457634340968,2018-01-08 13:38:00
velo_367,0.8374576764043496,2018-01-11 15:41:00
velo_367,0.8344812341139999,2018-01-12 14:40:00
velo_367,0.8331350948956289,2018-01-18 15:45:00
velo_367,0.8304564781817658,2018-01-19 15:45:00
velo_367,0.828716216148833,2018-01-21 21:39:00
velo_367,0.8287848843564208,2018-01-22 10:41:00
velo_367,0.8279678661877297,2018-01-23 03:45:00
velo_367,0.8259724819542634,2018-01-23 11:46:00
