velo_id,performance,timestamp
velo_62,0.85,2018-01-03 12:38:00
velo_62,0.85,2018-01-04 15:14:00
velo_62,0.85,2018-01-04 19:06:00
velo_62,0.85,2018-01-05 14:39:00
velo_62,0.85,2018-01-08 19:25:00
velo_62,0.85,2018-01-09 04:03:00
velo_62,0.85,2018-01-11 10:41:00
velo_62,0.85,2018-01-16 06:24:00
velo_62,0.85,2018-01-18 15:45:00
velo_62,0.85,2018-01-19 15:45:00
velo_62,0.85,2018-01-21 21:39:00
velo_62,0.85,2018-01-22 15:45:00
velo_62,0.85,2018-01-23 15:45:00
velo_62,0.85,2018-01-25 07:10:00
velo_62,0.85,2018-01-25 08:21:00
velo_62,0.85,2018-01-25 09:31:00
velo_62,0.85,2018-01-25 18:42:00
