velo_id,performance,timestamp
velo_182,0.85,2018-01-04 13:19:00
velo_182,0.85,2018-01-05 06:52:00
velo_182,0.85,2018-01-07 06:11:00
velo_182,0.85,2018-01-09 03:42:00
velo_182,0.85,2018-01-09 04:35:00
velo_182,0.85,2018-01-11 06:05:00
velo_182,0.85,2018-01-13 12:34:00
velo_182,0.85,2018-01-14 04:23:00
velo_182,0.85,2018-01-15 06:00:00
velo_182,0.85,2018-01-15 17:36:00
velo_182,0.85,2018-01-16 15:02:00
velo_182,0.85,2018-01-16 18:33:00
velo_182,0.85,2018-01-17 02:50:00
velo_182,0.85,2018-01-17 07:30:00
velo_182,0.85,2018-01-18 13:53:00
velo_182,0.85,2018-01-22 08:04:00
velo_182,0.85,2018-01-24 08:08:00
velo_182,0.85,2018-01-24 15:43:00
velo_182,0.85,2018-01-24 16:58:00
velo_182,0.85,2018-01-25 12:14:00
velo_182,0.85,2018-01-25 15:01:00
