velo_id,performance,timestamp
velo_358,0.8467727347360421,2018-01-01 08:41:00
velo_358,0.8450490558996833,2018-01-07 06:04:00
velo_358,0.8420419358252639,2018-01-10 15:31:00
velo_358,0.8393354077128321,2018-01-10 19:43:00
velo_358,0.8377360547547943,2018-01-10 20:35:00
velo_358,0.8364122375505727,2018-01-11 00:35:00
velo_358,0.8337323105197698,2018-01-11 14:06:00
velo_358,0.8301969850228348,2018-01-12 18:17:00
velo_358,0.8285177830685934,2018-01-15 14:35:00
velo_358,0.8254741017700133,2018-01-17 20:04:00
velo_358,0.822673707504333,2018-01-17 22:41:00
velo_358,0.8210653057675413,2018-01-19 02:50:00
velo_358,0.8188692230528721,2018-01-19 06:27:00
velo_358,0.8164280683268103,2018-01-19 07:02:00
velo_358,0.8145985801214509,2018-01-19 09:23:00
velo_358,0.8136650354867325,2018-01-19 15:45:00
velo_358,0.8114899558827703,2018-01-20 14:41:00
velo_358,0.8100512170014897,2018-01-20 19:04:00
velo_358,0.8089642535482645,2018-01-21 08:22:00
velo_358,0.8070669872034054,2018-01-22 16:35:00
velo_358,0.8056845324694301,2018-01-25 10:31:00
velo_358,0.803971444127702,2018-01-25 12:56:00
velo_358,0.8018225157339914,2018-01-25 17:07:00
velo_358,0.8002323725441404,2018-01-25 17:40:00
