velo_id,performance,timestamp
velo_349,0.8481617123085251,2018-01-07 14:07:00
velo_349,0.8453602222823063,2018-01-09 05:27:00
velo_349,0.8423002876517195,2018-01-09 07:33:00
velo_349,0.8399831970028631,2018-01-09 16:34:00
velo_349,0.838023800076679,2018-01-10 15:45:00
velo_349,0.8378574101622165,2018-01-10 17:18:00
velo_349,0.8356304049571699,2018-01-12 07:15:00
velo_349,0.8341212709269517,2018-01-14 17:13:00
velo_349,0.8301479435566388,2018-01-14 22:04:00
velo_349,0.8282041999806691,2018-01-15 04:38:00
velo_349,0.8267851519227529,2018-01-15 05:31:00
velo_349,0.8255972678872644,2018-01-18 07:05:00
velo_349,0.8234397226874859,2018-01-19 04:41:00
velo_349,0.8213685322298575,2018-01-19 06:27:00
velo_349,0.8184497321461672,2018-01-19 08:07:00
velo_349,0.8168172407342097,2018-01-20 10:31:00
velo_349,0.8163724457790699,2018-01-20 15:33:00
velo_349,0.8147988636742683,2018-01-20 19:09:00
velo_349,0.8127292044234856,2018-01-21 11:38:00
velo_349,0.809184912273155,2018-01-21 21:49:00
velo_349,0.807723692629797,2018-01-23 21:37:00
velo_349,0.8050935956339075,2018-01-25 03:26:00
velo_349,0.8034018479654768,2018-01-25 04:37:00
velo_349,0.802563503639019,2018-01-25 16:36:00
velo_349,0.8000608631718916,2018-01-25 21:32:00
velo_349,0.04757893360272479,2018-01-25 21:41:00
