velo_id,performance,timestamp
velo_61,0.85,2018-01-09 12:04:00
velo_61,0.85,2018-01-12 16:13:00
velo_61,0.85,2018-01-16 14:04:00
velo_61,0.85,2018-01-16 20:00:00
velo_61,0.85,2018-01-18 04:23:00
velo_61,0.85,2018-01-20 06:31:00
velo_61,0.85,2018-01-20 14:45:00
velo_61,0.85,2018-01-21 10:13:00
velo_61,0.85,2018-01-22 09:56:00
velo_61,0.15,2018-01-22 11:05:00
velo_61,0.15,2018-01-22 11:05:00
velo_61,0.15,2018-01-22 11:05:00
velo_61,0.15,2018-01-22 11:05:00
velo_61,0.15,2018-01-22 11:05:00
velo_61,0.15,2018-01-22 11:06:00
velo_61,0.15,2018-01-22 11:06:00
velo_61,0.15,2018-01-22 11:06:00
velo_61,0.15,2018-01-22 11:06:00
velo_61,0.15,2018-01-22 11:07:00
velo_61,0.15,2018-01-22 11:07:00
velo_61,0.15,2018-01-22 11:07:00
velo_61,0.15,2018-01-22 11:07:00
velo_61,0.15,2018-01-22 11:08:00
velo_61,0.15,2018-01-22 11:08:00
velo_61,0.15,2018-01-22 11:08:00
velo_61,0.15,2018-01-22 11:08:00
velo_61,0.15,2018-01-22 11:09:00
velo_61,0.15,2018-01-22 11:09:00
velo_61,0.15,2018-01-22 11:09:00
velo_61,0.15,2018-01-22 11:09:00
velo_61,0.15,2018-01-22 11:10:00
velo_61,0.15,2018-01-22 11:10:00
velo_61,0.15,2018-01-22 11:10:00
velo_61,0.15,2018-01-22 11:10:00
velo_61,0.15,2018-01-22 11:11:00
velo_61,0.15,2018-01-22 11:11:00
velo_61,0.15,2018-01-22 11:11:00
velo_61,0.15,2018-01-22 11:11:00
velo_61,0.15,2018-01-22 11:12:00
velo_61,0.15,2018-01-22 11:12:00
velo_61,0.15,2018-01-22 11:12:00
velo_61,0.15,2018-01-22 11:12:00
velo_61,0.15,2018-01-22 11:13:00
velo_61,0.15,2018-01-22 11:13:00
velo_61,0.15,2018-01-22 11:13:00
velo_61,0.15,2018-01-22 11:13:00
velo_61,0.15,2018-01-22 11:14:00
velo_61,0.15,2018-01-22 11:14:00
velo_61,0.15,2018-01-22 11:14:00
velo_61,0.15,2018-01-22 11:14:00
velo_61,0.15,2018-01-22 11:15:00
velo_61,0.15,2018-01-22 11:15:00
velo_61,0.15,2018-01-22 11:15:00
velo_61,0.15,2018-01-22 11:15:00
velo_61,0.15,2018-01-22 11:16:00
velo_61,0.15,2018-01-22 11:16:00
velo_61,0.15,2018-01-22 11:16:00
velo_61,0.15,2018-01-22 11:16:00
velo_61,0.15,2018-01-22 11:17:00
velo_61,0.15,2018-01-22 11:17:00
velo_61,0.15,2018-01-22 11:17:00
velo_61,0.15,2018-01-22 11:17:00
velo_61,0.15,2018-01-22 11:18:00
velo_61,0.15,2018-01-22 11:18:00
velo_61,0.15,2018-01-22 11:18:00
velo_61,0.15,2018-01-22 11:18:00
velo_61,0.15,2018-01-22 11:19:00
velo_61,0.15,2018-01-22 11:19:00
velo_61,0.15,2018-01-22 11:19:00
velo_61,0.15,2018-01-22 11:19:00
velo_61,0.15,2018-01-22 11:20:00
