velo_id,performance,timestamp
velo_336,0.8466927974338029,2018-01-06 21:07:00
velo_336,0.8431369465750502,2018-01-07 06:53:00
velo_336,0.8401070745600872,2018-01-07 15:46:00
velo_336,0.8364967255577167,2018-01-07 22:04:00
velo_336,0.8349653075857564,2018-01-08 06:53:00
velo_336,0.8321662732721018,2018-01-08 15:46:00
velo_336,0.8319594218026464,2018-01-08 17:58:00
velo_336,0.8295347628053413,2018-01-08 18:31:00
velo_336,0.8289465043967976,2018-01-09 02:48:00
velo_336,0.8276251194659046,2018-01-09 06:13:00
velo_336,0.8249377252849441,2018-01-09 07:39:00
velo_336,0.8212257574413016,2018-01-11 18:34:00
velo_336,0.8218618186732257,2018-01-12 07:41:00
velo_336,0.8202363158911218,2018-01-12 19:07:00
velo_336,0.818762699908026,2018-01-14 03:43:00
velo_336,0.8163031616947509,2018-01-14 06:53:00
velo_336,0.81390320377002,2018-01-14 08:44:00
velo_336,0.8119441379265635,2018-01-14 09:33:00
velo_336,0.8111171846731512,2018-01-14 17:10:00
velo_336,0.8095527315451465,2018-01-16 07:16:00
velo_336,0.8053857731109545,2018-01-16 07:51:00
velo_336,0.80435210967608,2018-01-17 05:45:00
velo_336,0.8049178691449012,2018-01-18 08:12:00
velo_336,0.8016982354389793,2018-01-19 17:24:00
velo_336,0.8002313925979326,2018-01-19 20:00:00
velo_336,0.7976635291434144,2018-01-20 10:13:00
velo_336,0.7940954101072264,2018-01-21 06:52:00
velo_336,0.7915915086984894,2018-01-21 14:41:00
velo_336,0.7899313312431042,2018-01-22 11:17:00
velo_336,0.7866798067176909,2018-01-22 16:14:00
velo_336,0.785833190760253,2018-01-23 05:52:00
velo_336,0.782732977269653,2018-01-23 05:52:00
velo_336,0.7815413882566942,2018-01-23 05:53:00
velo_336,0.7780216701591697,2018-01-23 05:54:00
velo_336,0.776635048126055,2018-01-23 05:55:00
velo_336,0.7728600727404877,2018-01-23 05:56:00
velo_336,0.7716309952972952,2018-01-23 05:57:00
velo_336,0.7709312308990682,2018-01-23 05:58:00
velo_336,0.7693351475182839,2018-01-23 05:59:00
velo_336,0.7685113091748778,2018-01-23 06:00:00
velo_336,0.7660429153850907,2018-01-23 06:01:00
velo_336,0.7654903008602091,2018-01-23 06:02:00
velo_336,0.7628924637520106,2018-01-23 06:03:00
velo_336,0.759522069837616,2018-01-23 06:04:00
velo_336,0.7572136107136163,2018-01-23 06:05:00
velo_336,0.756687223336567,2018-01-23 06:06:00
velo_336,0.7541046447734423,2018-01-23 06:07:00
velo_336,0.7518019500433918,2018-01-23 06:08:00
velo_336,0.7509090839455027,2018-01-23 06:09:00
velo_336,0.7490323235543672,2018-01-23 06:10:00
velo_336,0.7482074219616481,2018-01-23 06:11:00
velo_336,0.7474251799855389,2018-01-23 06:12:00
velo_336,0.7454556139184412,2018-01-23 06:13:00
velo_336,0.7429439140784405,2018-01-23 06:14:00
velo_336,0.7414578568149119,2018-01-23 06:15:00
velo_336,0.7382967705224952,2018-01-23 06:16:00
velo_336,0.7375345705240659,2018-01-23 06:17:00
velo_336,0.734995782947011,2018-01-23 06:18:00
velo_336,0.7326658398796474,2018-01-23 06:19:00
velo_336,0.7302414085485263,2018-01-23 06:20:00
velo_336,0.7275734685690822,2018-01-23 06:21:00
velo_336,0.7262211633459045,2018-01-23 06:22:00
velo_336,0.723096644813231,2018-01-23 06:23:00
velo_336,0.7199643874253036,2018-01-23 06:24:00
velo_336,0.7168905375689013,2018-01-23 06:25:00
velo_336,0.7128019510141348,2018-01-23 06:26:00
velo_336,0.7129017462999502,2018-01-23 06:27:00
velo_336,0.7101296856064475,2018-01-23 06:28:00
velo_336,0.7077929321109674,2018-01-23 06:29:00
velo_336,0.7044659068651645,2018-01-23 06:30:00
velo_336,0.7022823251158947,2018-01-23 06:31:00
velo_336,0.6996810858695136,2018-01-23 06:32:00
velo_336,0.696984452923064,2018-01-23 06:33:00
velo_336,0.6954678851657218,2018-01-23 06:34:00
velo_336,0.6919609222083507,2018-01-23 06:35:00
velo_336,0.6913763788838305,2018-01-23 06:36:00
velo_336,0.6880322135813883,2018-01-23 06:37:00
velo_336,0.6871030532401567,2018-01-23 06:38:00
velo_336,0.6859097476799978,2018-01-23 06:39:00
velo_336,0.6828139664407735,2018-01-23 06:40:00
velo_336,0.6803459192560267,2018-01-23 06:41:00
velo_336,0.6773559754448703,2018-01-23 06:42:00
velo_336,0.6756795415326743,2018-01-23 06:43:00
velo_336,0.6738792504452705,2018-01-23 06:44:00
velo_336,0.6721479847536185,2018-01-23 06:45:00
velo_336,0.6700757026750827,2018-01-23 06:46:00
velo_336,0.6689109761911177,2018-01-23 06:47:00
velo_336,0.6666876457099471,2018-01-23 06:48:00
velo_336,0.6635965394419633,2018-01-23 06:49:00
velo_336,0.6609400974135523,2018-01-23 06:50:00
velo_336,0.6580217220293557,2018-01-23 06:51:00
velo_336,0.6565951891962796,2018-01-23 06:52:00
velo_336,0.6558571294055263,2018-01-23 06:53:00
