velo_id,performance,timestamp
velo_81,0.85,2018-01-04 08:20:00
velo_81,0.85,2018-01-04 18:31:00
velo_81,0.85,2018-01-04 19:13:00
velo_81,0.85,2018-01-07 18:53:00
velo_81,0.85,2018-01-09 06:55:00
velo_81,0.85,2018-01-09 09:02:00
velo_81,0.85,2018-01-10 18:21:00
velo_81,0.85,2018-01-12 17:12:00
velo_81,0.85,2018-01-14 02:08:00
velo_81,0.85,2018-01-14 19:46:00
velo_81,0.85,2018-01-15 02:53:00
velo_81,0.85,2018-01-15 04:03:00
velo_81,0.85,2018-01-17 06:56:00
velo_81,0.85,2018-01-17 14:39:00
velo_81,0.85,2018-01-18 15:45:00
velo_81,0.85,2018-01-19 15:45:00
velo_81,0.85,2018-01-21 21:39:00
velo_81,0.85,2018-01-22 15:45:00
velo_81,0.85,2018-01-23 07:10:00
velo_81,0.85,2018-01-23 15:14:00
velo_81,0.85,2018-01-23 19:06:00
velo_81,0.85,2018-01-24 05:55:00
velo_81,0.85,2018-01-24 13:47:00
velo_81,0.85,2018-01-24 15:54:00
