velo_id,performance,timestamp
velo_135,0.85,2018-01-01 19:23:00
velo_135,0.85,2018-01-06 19:26:00
velo_135,0.85,2018-01-14 15:49:00
velo_135,0.85,2018-01-15 08:54:00
velo_135,0.85,2018-01-15 16:06:00
velo_135,0.85,2018-01-16 10:13:00
velo_135,0.85,2018-01-17 17:50:00
velo_135,0.85,2018-01-18 03:18:00
velo_135,0.85,2018-01-19 10:48:00
velo_135,0.85,2018-01-20 06:30:00
velo_135,0.85,2018-01-21 13:47:00
velo_135,0.85,2018-01-21 21:49:00
velo_135,0.85,2018-01-22 14:23:00
velo_135,0.85,2018-01-22 21:37:00
velo_135,0.85,2018-01-25 15:33:00
velo_135,0.85,2018-01-25 15:49:00
