velo_id,performance,timestamp
velo_353,0.8481720707240173,2018-01-04 21:07:00
velo_353,0.8461242767495866,2018-01-05 04:35:00
velo_353,0.8456702060819635,2018-01-05 20:12:00
velo_353,0.8437116463097886,2018-01-06 14:38:00
velo_353,0.8420939559409312,2018-01-08 15:50:00
velo_353,0.8388933970949273,2018-01-08 18:41:00
velo_353,0.836640417891562,2018-01-09 07:50:00
velo_353,0.8330336301438794,2018-01-09 19:33:00
velo_353,0.8301615439597043,2018-01-10 04:33:00
velo_353,0.8273846887602999,2018-01-10 12:09:00
velo_353,0.8255789908619404,2018-01-10 17:40:00
velo_353,0.824133089054342,2018-01-18 08:21:00
velo_353,0.8211882431418519,2018-01-18 09:42:00
velo_353,0.81878765406722,2018-01-18 10:59:00
velo_353,0.8179063419524555,2018-01-18 14:23:00
velo_353,0.8161801098316188,2018-01-18 14:42:00
velo_353,0.8132719878625935,2018-01-19 10:49:00
velo_353,0.8111829212414117,2018-01-23 15:54:00
velo_353,0.8096510629584154,2018-01-24 08:41:00
