velo_id,performance,timestamp
velo_148,0.9227380333562951,2018-01-05 18:02:00
velo_148,0.9227380333562951,2018-01-06 16:28:00
velo_148,0.9227380333562951,2018-01-07 01:59:00
velo_148,0.9227380333562951,2018-01-07 16:49:00
velo_148,0.9227380333562951,2018-01-08 04:40:00
velo_148,0.9227380333562951,2018-01-08 06:02:00
velo_148,0.9227380333562951,2018-01-09 18:32:00
velo_148,0.9227380333562951,2018-01-15 11:01:00
velo_148,0.9227380333562951,2018-01-15 14:54:00
velo_148,0.9227380333562951,2018-01-15 21:24:00
velo_148,0.9227380333562951,2018-01-17 07:39:00
velo_148,0.9227380333562951,2018-01-19 05:33:00
velo_148,0.9227380333562951,2018-01-21 10:19:00
