velo_id,performance,timestamp
velo_319,0.8477224844795279,2018-01-02 07:12:00
velo_319,0.846014804994808,2018-01-12 19:31:00
velo_319,0.8436996244146007,2018-01-13 22:04:00
velo_319,0.8422702461342566,2018-01-14 19:07:00
velo_319,0.8401243006663206,2018-01-15 01:25:00
velo_319,0.8377722218559134,2018-01-15 01:31:00
velo_319,0.834693877846798,2018-01-15 18:19:00
velo_319,0.8327499186091787,2018-01-19 08:47:00
velo_319,0.8311367178170679,2018-01-19 18:58:00
velo_319,0.8299018859140476,2018-01-19 20:00:00
velo_319,0.8270097794359057,2018-01-21 21:47:00
velo_319,0.8245907220049502,2018-01-23 15:41:00
velo_319,0.8232007508195746,2018-01-24 01:26:00
velo_319,0.8201990545502545,2018-01-24 01:26:00
velo_319,0.818274577551774,2018-01-24 01:27:00
velo_319,0.8161054819748674,2018-01-24 01:28:00
velo_319,0.8137818855144308,2018-01-24 01:29:00
velo_319,0.8124147158572984,2018-01-24 01:30:00
velo_319,0.8103110986354031,2018-01-24 01:31:00
velo_319,0.8086786953349937,2018-01-24 01:32:00
velo_319,0.8063183061397791,2018-01-24 01:33:00
velo_319,0.8041054320305463,2018-01-24 01:34:00
velo_319,0.801711730984248,2018-01-24 01:35:00
velo_319,0.8009071394053403,2018-01-24 01:36:00
velo_319,0.7986894256009324,2018-01-24 01:37:00
velo_319,0.7968166659820113,2018-01-24 01:38:00
velo_319,0.7944393412962436,2018-01-24 01:39:00
velo_319,0.792894243474413,2018-01-24 01:40:00
velo_319,0.7909886273723813,2018-01-24 01:41:00
velo_319,0.7887423917345464,2018-01-24 01:42:00
velo_319,0.7871485208443643,2018-01-24 01:43:00
velo_319,0.7846408191823384,2018-01-24 01:44:00
velo_319,0.7842723436169857,2018-01-24 01:45:00
velo_319,0.7800732851467315,2018-01-24 01:46:00
velo_319,0.7794278302832245,2018-01-24 01:47:00
velo_319,0.7770897985298992,2018-01-24 01:48:00
velo_319,0.7731840243295846,2018-01-24 01:49:00
velo_319,0.7746502443790905,2018-01-24 01:50:00
velo_319,0.772791124637152,2018-01-24 01:51:00
velo_319,0.7715670227686546,2018-01-24 01:52:00
velo_319,0.7708904848674043,2018-01-24 01:53:00
velo_319,0.7686243320673343,2018-01-24 01:54:00
velo_319,0.7667072410384561,2018-01-24 01:55:00
velo_319,0.7637364837080454,2018-01-24 01:56:00
velo_319,0.7609003261641121,2018-01-24 01:57:00
velo_319,0.758797175771784,2018-01-24 01:58:00
velo_319,0.7573596660246975,2018-01-24 01:59:00
velo_319,0.7559038443615965,2018-01-24 02:00:00
velo_319,0.7537883431006436,2018-01-24 02:01:00
velo_319,0.7511801655685534,2018-01-24 02:02:00
velo_319,0.7488960591374115,2018-01-24 02:03:00
