velo_id,performance,timestamp
velo_63,0.9308624823209611,2018-01-08 09:22:00
velo_63,0.9308624823209611,2018-01-09 20:12:00
velo_63,0.9308624823209611,2018-01-12 16:18:00
velo_63,0.9308624823209611,2018-01-13 20:45:00
velo_63,0.9308624823209611,2018-01-14 12:41:00
velo_63,0.9308624823209611,2018-01-16 08:22:00
velo_63,0.9308624823209611,2018-01-16 13:17:00
velo_63,0.9308624823209611,2018-01-16 15:25:00
velo_63,0.9308624823209611,2018-01-17 06:14:00
velo_63,0.9308624823209611,2018-01-18 08:51:00
velo_63,0.9308624823209611,2018-01-18 12:35:00
velo_63,0.9308624823209611,2018-01-22 07:34:00
velo_63,0.9308624823209611,2018-01-22 17:59:00
velo_63,0.9308624823209611,2018-01-25 14:06:00
velo_63,0.9308624823209611,2018-01-25 19:51:00
