velo_id,performance,timestamp
velo_274,0.8626047293190257,2018-01-08 08:00:00
velo_274,0.86125837097809,2018-01-08 10:13:00
velo_274,0.8592598229790944,2018-01-09 05:45:00
velo_274,0.8588985786785376,2018-01-09 18:46:00
velo_274,0.8571820916518254,2018-01-11 07:22:00
velo_274,0.855871752175513,2018-01-11 15:46:00
velo_274,0.8519571187359378,2018-01-11 18:42:00
velo_274,0.8508127616752462,2018-01-12 16:18:00
velo_274,0.8495132034604149,2018-01-13 13:19:00
velo_274,0.8482791962823024,2018-01-13 17:10:00
velo_274,0.8462837241136495,2018-01-14 18:02:00
velo_274,0.8435702936994569,2018-01-15 03:19:00
velo_274,0.8408479554776336,2018-01-15 05:44:00
velo_274,0.838726344829224,2018-01-16 22:35:00
velo_274,0.836900160790869,2018-01-17 04:33:00
velo_274,0.8367852528923286,2018-01-17 09:41:00
velo_274,0.8352028796740204,2018-01-17 15:57:00
velo_274,0.8334517382905534,2018-01-19 11:04:00
velo_274,0.8295218534923584,2018-01-19 14:55:00
velo_274,0.8270526018384684,2018-01-21 21:43:00
velo_274,0.8250782489503795,2018-01-24 15:48:00
