velo_id,performance,timestamp
velo_253,0.8470352391827922,2018-01-05 18:22:00
velo_253,0.8442964355165777,2018-01-06 07:26:00
velo_253,0.8437464614455221,2018-01-06 17:37:00
velo_253,0.8413790150438953,2018-01-10 16:30:00
velo_253,0.8388887335366518,2018-01-14 18:00:00
velo_253,0.8359148663434794,2018-01-16 14:55:00
velo_253,0.8339735672651869,2018-01-18 03:35:00
velo_253,0.8308613368709674,2018-01-20 19:20:00
velo_253,0.8297905891325005,2018-01-21 04:21:00
velo_253,0.8292114483314619,2018-01-21 07:18:00
velo_253,0.8283217539398054,2018-01-21 10:17:00
