velo_id,performance,timestamp
velo_58,0.9315650640544879,2018-01-06 08:21:00
velo_58,0.9315650640544879,2018-01-07 08:16:00
velo_58,0.9315650640544879,2018-01-08 14:29:00
velo_58,0.9315650640544879,2018-01-11 02:52:00
velo_58,0.9315650640544879,2018-01-11 05:19:00
velo_58,0.9315650640544879,2018-01-11 06:15:00
velo_58,0.9315650640544879,2018-01-11 10:27:00
velo_58,0.9315650640544879,2018-01-12 05:29:00
velo_58,0.9315650640544879,2018-01-15 11:00:00
velo_58,0.9315650640544879,2018-01-15 14:39:00
velo_58,0.9315650640544879,2018-01-18 15:45:00
velo_58,0.9315650640544879,2018-01-18 19:25:00
velo_58,0.9315650640544879,2018-01-18 22:54:00
velo_58,0.9315650640544879,2018-01-19 05:22:00
velo_58,0.9315650640544879,2018-01-19 06:30:00
velo_58,0.9315650640544879,2018-01-19 10:10:00
velo_58,0.9315650640544879,2018-01-19 15:14:00
velo_58,0.9315650640544879,2018-01-19 16:30:00
velo_58,0.9315650640544879,2018-01-20 17:00:00
velo_58,0.9315650640544879,2018-01-21 21:39:00
velo_58,0.9315650640544879,2018-01-22 15:45:00
velo_58,0.9315650640544879,2018-01-23 15:45:00
