velo_id,performance,timestamp
velo_169,0.85,2018-01-05 03:42:00
velo_169,0.85,2018-01-05 07:45:00
velo_169,0.85,2018-01-05 08:07:00
velo_169,0.85,2018-01-05 09:30:00
velo_169,0.85,2018-01-07 12:41:00
velo_169,0.85,2018-01-08 08:22:00
velo_169,0.85,2018-01-08 21:37:00
velo_169,0.85,2018-01-09 08:07:00
velo_169,0.85,2018-01-09 08:44:00
velo_169,0.85,2018-01-14 06:04:00
velo_169,0.85,2018-01-14 15:31:00
velo_169,0.85,2018-01-25 08:36:00
velo_169,0.85,2018-01-25 10:10:00
velo_169,0.85,2018-01-25 16:55:00
