velo_id,performance,timestamp
velo_333,0.8466317992342309,2018-01-15 12:13:00
velo_333,0.8450811482352992,2018-01-15 16:10:00
velo_333,0.8419849060435564,2018-01-16 18:49:00
velo_333,0.8415533598963305,2018-01-18 03:37:00
velo_333,0.8394444851524765,2018-01-18 21:22:00
velo_333,0.8367222971715365,2018-01-19 05:48:00
velo_333,0.8336030951513593,2018-01-19 06:13:00
velo_333,0.8310048504555136,2018-01-21 21:39:00
velo_333,0.8303714154776601,2018-01-23 06:58:00
velo_333,0.8279159869834095,2018-01-24 06:27:00
velo_333,0.8272852876890857,2018-01-24 07:30:00
velo_333,0.8242206335753071,2018-01-24 17:00:00
velo_333,0.8232228287826048,2018-01-24 18:12:00
velo_333,0.8211897596565942,2018-01-24 19:40:00
velo_333,0.8182964529686595,2018-01-25 19:40:00
velo_333,0.8141166160719757,2018-01-25 22:55:00
