velo_id,performance,timestamp
velo_48,0.85,2018-01-06 15:18:00
velo_48,0.85,2018-01-11 05:42:00
velo_48,0.85,2018-01-14 17:57:00
velo_48,0.85,2018-01-15 04:33:00
velo_48,0.85,2018-01-21 10:13:00
velo_48,0.85,2018-01-23 14:30:00
velo_48,0.85,2018-01-23 16:44:00
velo_48,0.85,2018-01-23 17:58:00
velo_48,0.85,2018-01-23 22:11:00
velo_48,0.85,2018-01-24 00:58:00
velo_48,0.85,2018-01-24 00:59:00
velo_48,0.85,2018-01-24 01:00:00
velo_48,0.85,2018-01-24 01:01:00
velo_48,0.85,2018-01-24 01:02:00
velo_48,0.85,2018-01-24 01:03:00
velo_48,0.85,2018-01-24 01:04:00
velo_48,0.85,2018-01-24 01:05:00
velo_48,0.85,2018-01-24 01:06:00
velo_48,0.85,2018-01-24 01:07:00
velo_48,0.85,2018-01-24 01:08:00
velo_48,0.85,2018-01-24 01:09:00
velo_48,0.85,2018-01-24 01:10:00
velo_48,0.85,2018-01-24 01:11:00
velo_48,0.85,2018-01-24 01:12:00
velo_48,0.85,2018-01-24 01:13:00
velo_48,0.85,2018-01-24 01:14:00
velo_48,0.85,2018-01-24 01:15:00
velo_48,0.85,2018-01-24 01:16:00
velo_48,0.85,2018-01-24 01:17:00
velo_48,0.85,2018-01-24 01:18:00
velo_48,0.85,2018-01-24 01:19:00
velo_48,0.85,2018-01-24 01:20:00
velo_48,0.85,2018-01-24 01:21:00
velo_48,0.85,2018-01-24 01:22:00
velo_48,0.85,2018-01-24 01:23:00
velo_48,0.85,2018-01-24 01:24:00
velo_48,0.85,2018-01-24 01:25:00
velo_48,0.85,2018-01-24 01:26:00
velo_48,0.85,2018-01-24 01:27:00
velo_48,0.85,2018-01-24 01:28:00
velo_48,0.85,2018-01-24 01:29:00
velo_48,0.85,2018-01-24 01:30:00
velo_48,0.85,2018-01-24 01:31:00
velo_48,0.85,2018-01-24 01:32:00
velo_48,0.85,2018-01-24 01:33:00
velo_48,0.85,2018-01-24 01:34:00
velo_48,0.85,2018-01-24 01:35:00
velo_48,0.85,2018-01-24 01:36:00
velo_48,0.85,2018-01-24 01:37:00
velo_48,0.85,2018-01-24 01:38:00
velo_48,0.85,2018-01-24 01:39:00
velo_48,0.85,2018-01-24 01:40:00
velo_48,0.85,2018-01-24 01:41:00
velo_48,0.85,2018-01-24 01:42:00
velo_48,0.85,2018-01-24 01:43:00
velo_48,0.85,2018-01-24 01:44:00
velo_48,0.85,2018-01-24 01:45:00
velo_48,0.85,2018-01-24 01:46:00
velo_48,0.85,2018-01-24 01:47:00
velo_48,0.85,2018-01-24 01:48:00
velo_48,0.85,2018-01-24 01:49:00
velo_48,0.85,2018-01-24 01:50:00
velo_48,0.85,2018-01-24 01:51:00
velo_48,0.85,2018-01-24 01:52:00
velo_48,0.85,2018-01-24 01:53:00
velo_48,0.85,2018-01-24 01:54:00
velo_48,0.85,2018-01-24 01:55:00
velo_48,0.85,2018-01-24 01:56:00
velo_48,0.85,2018-01-24 01:57:00
velo_48,0.85,2018-01-24 01:58:00
velo_48,0.85,2018-01-24 01:59:00
velo_48,0.85,2018-01-24 02:00:00
velo_48,0.85,2018-01-24 02:01:00
velo_48,0.85,2018-01-24 02:02:00
velo_48,0.85,2018-01-24 02:03:00
velo_48,0.85,2018-01-24 09:05:00
velo_48,0.85,2018-01-24 16:34:00
velo_48,0.85,2018-01-25 09:47:00
velo_48,0.85,2018-01-25 16:03:00
