velo_id,performance,timestamp
velo_237,0.8469132868814447,2018-01-05 09:19:00
velo_237,0.843827996223202,2018-01-05 13:38:00
velo_237,0.8433587886628753,2018-01-12 06:31:00
velo_237,0.8413902896030642,2018-01-12 19:20:00
velo_237,0.8397428304074595,2018-01-13 16:41:00
velo_237,0.835704273142626,2018-01-16 10:31:00
velo_237,0.8332787024975913,2018-01-18 07:55:00
velo_237,0.8311756194832328,2018-01-20 21:08:00
velo_237,0.8296905066475959,2018-01-21 04:36:00
velo_237,0.8289934389739446,2018-01-21 21:43:00
velo_237,0.8254572174192127,2018-01-22 16:24:00
