velo_id,performance,timestamp
velo_214,0.8475685349146831,2018-01-10 14:24:00
velo_214,0.8477057349033025,2018-01-12 15:18:00
velo_214,0.8470290915650861,2018-01-12 17:26:00
velo_214,0.8454706978889143,2018-01-14 18:53:00
velo_214,0.8423941350777883,2018-01-15 16:09:00
velo_214,0.8410832965462376,2018-01-17 03:09:00
velo_214,0.0973504595240715,2018-01-18 07:19:00
velo_214,0.09610870653875339,2018-01-18 15:12:00
velo_214,0.09388956440095396,2018-01-19 04:16:00
velo_214,0.09247708691353884,2018-01-19 10:06:00
velo_214,0.09080998483149408,2018-01-19 15:12:00
velo_214,0.08867858184935959,2018-01-20 01:23:00
velo_214,0.08735540788387956,2018-01-20 04:43:00
velo_214,0.08399273802254548,2018-01-21 01:23:00
velo_214,0.08157455827883962,2018-01-22 15:07:00
velo_214,0.08034695072503004,2018-01-23 18:15:00
velo_214,0.08010766600570916,2018-01-25 06:38:00
velo_214,0.07868418723927818,2018-01-25 08:20:00
velo_214,0.07688532298784459,2018-01-25 16:43:00
velo_214,0.07368965010685677,2018-01-25 17:39:00
velo_214,0.07236469017540373,2018-01-25 19:19:00
