velo_id,performance,timestamp
velo_168,0.85,2018-01-04 03:42:00
velo_168,0.85,2018-01-05 04:35:00
velo_168,0.85,2018-01-09 21:07:00
velo_168,0.85,2018-01-11 12:38:00
velo_168,0.85,2018-01-12 07:14:00
velo_168,0.85,2018-01-12 07:57:00
velo_168,0.85,2018-01-12 18:21:00
velo_168,0.85,2018-01-16 16:10:00
velo_168,0.85,2018-01-18 17:40:00
velo_168,0.85,2018-01-18 18:49:00
velo_168,0.85,2018-01-19 03:37:00
velo_168,0.85,2018-01-21 21:43:00
velo_168,0.85,2018-01-22 23:30:00
velo_168,0.85,2018-01-22 23:30:00
velo_168,0.5,2018-01-22 23:39:00
velo_168,0.5,2018-01-23 04:49:00
velo_168,0.5,2018-01-23 07:05:00
velo_168,0.5,2018-01-23 12:34:00
velo_168,0.5,2018-01-24 02:23:00
velo_168,0.5,2018-01-24 08:47:00
velo_168,0.5,2018-01-25 15:22:00
velo_168,0.5,2018-01-25 18:42:00
