velo_id,performance,timestamp
velo_370,0.8481371181731706,2018-01-04 08:06:00
velo_370,0.8445503987049696,2018-01-14 17:56:00
velo_370,0.8441211398053711,2018-01-21 10:17:00
velo_370,0.8408039441167378,2018-01-23 08:25:00
velo_370,0.8381740330542937,2018-01-23 15:43:00
velo_370,0.8355240200220242,2018-01-23 16:16:00
velo_370,0.8354410020879399,2018-01-23 17:16:00
velo_370,0.833479344656131,2018-01-25 15:27:00
velo_370,0.8302474909409612,2018-01-25 17:58:00
velo_370,0.8278198860153967,2018-01-25 18:33:00
