velo_id,performance,timestamp
velo_217,0.8496751496945001,2018-01-01 15:14:00
velo_217,0.8488029364487185,2018-01-01 19:06:00
velo_217,0.8479435855185012,2018-01-05 18:17:00
velo_217,0.09853751023423574,2018-01-05 18:53:00
velo_217,0.09605822736697336,2018-01-07 18:28:00
velo_217,0.09379918598352772,2018-01-08 08:47:00
velo_217,0.09186289957438148,2018-01-10 18:10:00
velo_217,0.0897479266797949,2018-01-11 12:46:00
velo_217,0.0864583127786931,2018-01-11 19:52:00
velo_217,0.08574265029788632,2018-01-12 16:29:00
velo_217,0.08394488783246593,2018-01-15 07:51:00
velo_217,0.08323579469389224,2018-01-15 15:59:00
velo_217,0.08225438642773611,2018-01-15 18:10:00
velo_217,0.0805308117534559,2018-01-15 21:35:00
velo_217,0.07695405619374983,2018-01-17 07:30:00
velo_217,0.07458356553123051,2018-01-17 16:58:00
velo_217,0.07450076039502936,2018-01-18 21:14:00
velo_217,0.07036571087607293,2018-01-19 18:28:00
velo_217,0.06823849765526786,2018-01-19 19:13:00
velo_217,0.06397919518831813,2018-01-22 21:14:00
velo_217,0.06136115059539533,2018-01-23 15:31:00
velo_217,0.058394858442324976,2018-01-23 15:59:00
velo_217,0.05574566188351926,2018-01-23 16:29:00
velo_217,0.053554814465174475,2018-01-25 11:02:00
velo_217,0.04965991120643125,2018-01-25 13:05:00
velo_217,0.04655726300543874,2018-01-25 15:59:00
