velo_id,performance,timestamp
velo_212,0.8484270170880122,2018-01-04 19:20:00
velo_212,0.8467973782763517,2018-01-05 17:40:00
velo_212,0.8463896752268425,2018-01-09 08:21:00
velo_212,0.8443965426580511,2018-01-09 19:20:00
velo_212,0.8431591071885121,2018-01-11 15:14:00
velo_212,0.8413084113263924,2018-01-12 06:53:00
velo_212,0.8385913239397563,2018-01-12 10:34:00
velo_212,0.8354628609771304,2018-01-12 12:52:00
velo_212,0.8328496633729939,2018-01-13 04:33:00
velo_212,0.8296494009756228,2018-01-15 16:53:00
velo_212,0.8277538021072103,2018-01-15 20:35:00
velo_212,0.8261698539539539,2018-01-15 22:23:00
velo_212,0.8244586487258269,2018-01-16 20:30:00
velo_212,0.8198849980434171,2018-01-19 09:53:00
velo_212,0.8182474585438008,2018-01-19 15:43:00
velo_212,0.8165965100915336,2018-01-19 18:51:00
velo_212,0.8147087861936698,2018-01-20 04:24:00
velo_212,0.8129822782507494,2018-01-20 15:40:00
velo_212,0.8125733561767455,2018-01-21 08:02:00
velo_212,0.8101768589744517,2018-01-21 17:40:00
velo_212,0.8081885344754465,2018-01-22 06:27:00
velo_212,0.8058164307559254,2018-01-22 06:52:00
velo_212,0.8022678718995425,2018-01-22 06:52:00
velo_212,0.7985487539431342,2018-01-22 06:53:00
velo_212,0.7958741139951214,2018-01-22 06:54:00
velo_212,0.792788181024279,2018-01-22 06:55:00
velo_212,0.7919328912964846,2018-01-22 06:56:00
velo_212,0.7906254692411429,2018-01-22 06:57:00
velo_212,0.7886504475133606,2018-01-22 06:58:00
velo_212,0.7878219480660007,2018-01-22 06:59:00
velo_212,0.7861905207807881,2018-01-22 07:00:00
velo_212,0.7845031936113832,2018-01-22 07:01:00
velo_212,0.7819058760441027,2018-01-22 07:02:00
velo_212,0.7807304213652945,2018-01-22 07:03:00
velo_212,0.7782538517816845,2018-01-22 07:04:00
velo_212,0.7774102450914495,2018-01-22 07:05:00
velo_212,0.7763054882858399,2018-01-22 07:06:00
velo_212,0.7738165650857303,2018-01-22 07:07:00
velo_212,0.7726816336119438,2018-01-22 07:08:00
velo_212,0.7704478747826458,2018-01-22 07:09:00
velo_212,0.7684481712171277,2018-01-22 07:10:00
velo_212,0.7658380075029815,2018-01-22 07:11:00
velo_212,0.7637560934722443,2018-01-22 07:12:00
velo_212,0.7609721762708822,2018-01-22 07:13:00
velo_212,0.7589555618798465,2018-01-22 07:14:00
velo_212,0.7573804032490267,2018-01-22 07:15:00
velo_212,0.7545669404636689,2018-01-22 07:16:00
velo_212,0.7522980618868548,2018-01-22 07:17:00
velo_212,0.7501320962491705,2018-01-22 07:18:00
velo_212,0.7475642010601204,2018-01-22 07:19:00
velo_212,0.7441414732169362,2018-01-22 07:20:00
velo_212,0.7423729802417166,2018-01-22 07:21:00
velo_212,0.7403681088404905,2018-01-22 07:22:00
velo_212,0.7383017088965799,2018-01-22 07:23:00
velo_212,0.7348558155603435,2018-01-22 07:24:00
velo_212,0.7309593260822379,2018-01-22 07:25:00
velo_212,0.7267243485152655,2018-01-22 07:26:00
velo_212,0.7238280079416273,2018-01-22 07:27:00
velo_212,0.7198560651442102,2018-01-22 07:28:00
velo_212,0.7169315166983465,2018-01-22 07:29:00
velo_212,0.713996137400786,2018-01-22 07:30:00
velo_212,0.7112154712781596,2018-01-22 07:31:00
velo_212,0.7072075775209473,2018-01-22 07:32:00
velo_212,0.7048784659340271,2018-01-22 07:33:00
velo_212,0.7023174704101302,2018-01-22 07:34:00
velo_212,0.6995339518988494,2018-01-22 07:35:00
velo_212,0.6982187592252236,2018-01-22 07:36:00
velo_212,0.6956956595176277,2018-01-22 07:37:00
velo_212,0.6936465332808778,2018-01-22 07:38:00
velo_212,0.6922349831178622,2018-01-22 07:39:00
velo_212,0.6893624691268211,2018-01-22 07:40:00
velo_212,0.6862996048860386,2018-01-22 07:41:00
velo_212,0.6840951722710709,2018-01-22 07:42:00
velo_212,0.6823257996184975,2018-01-22 07:43:00
velo_212,0.6796012162155756,2018-01-22 07:44:00
velo_212,0.677749532807358,2018-01-22 07:45:00
velo_212,0.6751862694605458,2018-01-22 07:46:00
velo_212,0.672224175979499,2018-01-22 07:47:00
velo_212,0.6706880929583962,2018-01-22 07:48:00
velo_212,0.6697654585063255,2018-01-22 07:49:00
velo_212,0.6680201082002692,2018-01-22 07:50:00
velo_212,0.6659032319390039,2018-01-22 07:51:00
velo_212,0.6627934028618803,2018-01-22 07:52:00
velo_212,0.6625051337280684,2018-01-22 07:53:00
velo_212,0.6608856845966604,2018-01-22 07:54:00
velo_212,0.6603564177491462,2018-01-22 07:55:00
velo_212,0.6568330035555423,2018-01-22 07:56:00
velo_212,0.6554126754930395,2018-01-22 07:57:00
velo_212,0.6542280086172209,2018-01-22 07:58:00
velo_212,0.6523112713219272,2018-01-22 07:59:00
velo_212,0.6489608901913696,2018-01-22 08:00:00
velo_212,0.6472251286250233,2018-01-22 08:01:00
velo_212,0.6447748220521315,2018-01-22 08:02:00
velo_212,0.6423841537824452,2018-01-22 08:03:00
velo_212,0.641879190686565,2018-01-22 08:04:00
velo_212,0.6408292559606924,2018-01-22 08:05:00
velo_212,0.6389097249901898,2018-01-22 08:06:00
velo_212,0.636031609486165,2018-01-22 08:07:00
velo_212,0.6351973057775537,2018-01-22 08:08:00
velo_212,0.6330364297387484,2018-01-22 08:09:00
velo_212,0.6305114412920885,2018-01-22 08:10:00
velo_212,0.6294043219187436,2018-01-22 08:11:00
velo_212,0.6266293679861077,2018-01-22 08:12:00
velo_212,0.624037279372357,2018-01-22 08:13:00
velo_212,0.6222438370502074,2018-01-22 08:14:00
velo_212,0.6199132202938386,2018-01-22 08:15:00
velo_212,0.6186927542620749,2018-01-22 08:16:00
velo_212,0.6167236694318906,2018-01-22 08:17:00
velo_212,0.6148268844717992,2018-01-22 08:18:00
velo_212,0.6136115088475984,2018-01-22 08:19:00
velo_212,0.6126853262482548,2018-01-22 08:20:00
velo_212,0.6106563687043347,2018-01-22 08:21:00
velo_212,0.6085682598655477,2018-01-22 08:22:00
velo_212,0.6069102554927364,2018-01-22 08:23:00
velo_212,0.6049233870968573,2018-01-22 08:24:00
velo_212,0.6022198415437546,2018-01-22 08:25:00
velo_212,0.6011515343351896,2018-01-22 08:26:00
