velo_id,performance,timestamp
velo_294,0.848283139140072,2018-01-14 16:57:00
velo_294,0.8464904477996338,2018-01-15 07:36:00
velo_294,0.8448419233460306,2018-01-15 15:36:00
velo_294,0.8435770092083456,2018-01-15 17:58:00
velo_294,0.8401612806948556,2018-01-15 22:55:00
velo_294,0.8367437739455088,2018-01-16 16:31:00
velo_294,0.8334129156874003,2018-01-16 17:27:00
velo_294,0.8329269325213211,2018-01-18 07:43:00
velo_294,0.8304428445960746,2018-01-22 15:13:00
velo_294,0.8280523103707679,2018-01-24 15:50:00
