velo_id,performance,timestamp
velo_219,0.8487450840131385,2018-01-12 15:11:00
velo_219,0.846186747055787,2018-01-16 14:07:00
velo_219,0.8454510269564436,2018-01-16 15:33:00
velo_219,0.8433948081247417,2018-01-17 15:14:00
velo_219,0.8406714343566554,2018-01-17 18:19:00
velo_219,0.8391304695859926,2018-01-20 08:21:00
velo_219,0.8378380043035273,2018-01-21 21:19:00
velo_219,0.8351190060771029,2018-01-21 22:02:00
velo_219,0.8319838729214319,2018-01-21 22:03:00
velo_219,0.8300339033295331,2018-01-21 22:04:00
velo_219,0.8275594605485198,2018-01-21 22:05:00
velo_219,0.8253417399576621,2018-01-21 22:06:00
velo_219,0.8239791781882079,2018-01-21 22:07:00
velo_219,0.8224958818533221,2018-01-21 22:08:00
velo_219,0.8206166927702284,2018-01-21 22:09:00
velo_219,0.8170233512223318,2018-01-21 22:10:00
velo_219,0.815635383069228,2018-01-21 22:11:00
velo_219,0.8126400034996762,2018-01-21 22:12:00
velo_219,0.811141734699577,2018-01-21 22:13:00
velo_219,0.8075486421850311,2018-01-21 22:14:00
velo_219,0.8046494464642027,2018-01-21 22:15:00
velo_219,0.8025152050395601,2018-01-21 22:16:00
velo_219,0.8022055097376981,2018-01-21 22:17:00
velo_219,0.7996547186033629,2018-01-21 22:18:00
velo_219,0.7979586244217783,2018-01-21 22:19:00
velo_219,0.7971346908582699,2018-01-21 22:20:00
velo_219,0.7952426739007837,2018-01-21 22:21:00
velo_219,0.7938283791611512,2018-01-21 22:22:00
velo_219,0.7921539944717343,2018-01-21 22:23:00
velo_219,0.788616488530418,2018-01-21 22:24:00
velo_219,0.7857839635911373,2018-01-21 22:25:00
velo_219,0.7855414803670612,2018-01-21 22:26:00
velo_219,0.782862990521178,2018-01-21 22:27:00
velo_219,0.7793373761193106,2018-01-21 22:28:00
velo_219,0.7770950315112659,2018-01-21 22:29:00
velo_219,0.7757267107923733,2018-01-21 22:30:00
velo_219,0.77495380613909,2018-01-21 22:31:00
velo_219,0.7751751776600329,2018-01-21 22:32:00
velo_219,0.7732830352492353,2018-01-21 22:33:00
velo_219,0.7702744225876667,2018-01-21 22:34:00
velo_219,0.7696458709103985,2018-01-21 22:35:00
velo_219,0.7694563687273195,2018-01-21 22:36:00
velo_219,0.766211092814563,2018-01-21 22:37:00
velo_219,0.7645672328248155,2018-01-21 22:38:00
velo_219,0.7627064257741972,2018-01-21 22:39:00
velo_219,0.7605892777312563,2018-01-21 22:40:00
velo_219,0.75832480168472,2018-01-21 22:41:00
velo_219,0.7560095722640925,2018-01-21 22:42:00
velo_219,0.7535987060231218,2018-01-21 22:43:00
velo_219,0.7528004098390906,2018-01-21 22:44:00
velo_219,0.750595738684044,2018-01-21 22:45:00
velo_219,0.7498428124051812,2018-01-21 22:46:00
velo_219,0.7494305709705271,2018-01-21 22:47:00
velo_219,0.7458152879676562,2018-01-21 22:48:00
velo_219,0.7453403079719698,2018-01-21 22:49:00
velo_219,0.7427643386697304,2018-01-21 22:50:00
velo_219,0.7404756225893203,2018-01-21 22:51:00
velo_219,0.7368816846726184,2018-01-21 22:52:00
velo_219,0.7357065934146219,2018-01-21 22:53:00
velo_219,0.7340907912839291,2018-01-21 22:54:00
velo_219,0.7315645413426132,2018-01-21 22:55:00
velo_219,0.7278573991037277,2018-01-21 22:56:00
velo_219,0.7249415291693543,2018-01-21 22:57:00
velo_219,0.7225842059332899,2018-01-21 22:58:00
velo_219,0.7202601119136556,2018-01-21 22:59:00
velo_219,0.7179933721143988,2018-01-21 23:00:00
velo_219,0.7152745121311229,2018-01-21 23:01:00
velo_219,0.7129860761805933,2018-01-21 23:02:00
velo_219,0.7100851646439508,2018-01-21 23:03:00
velo_219,0.7072052504613132,2018-01-21 23:04:00
velo_219,0.7044023155970377,2018-01-21 23:05:00
velo_219,0.7023588478585654,2018-01-21 23:06:00
velo_219,0.7001815711102551,2018-01-21 23:07:00
velo_219,0.6971375971017675,2018-01-21 23:08:00
velo_219,0.6941877268107113,2018-01-21 23:09:00
velo_219,0.6927848807232512,2018-01-21 23:10:00
velo_219,0.6906652018488058,2018-01-21 23:11:00
velo_219,0.6904354422227161,2018-01-21 23:12:00
velo_219,0.6890420128172713,2018-01-21 23:13:00
velo_219,0.6869483541426994,2018-01-21 23:14:00
velo_219,0.6858246339928245,2018-01-21 23:15:00
velo_219,0.6828830240754077,2018-01-21 23:16:00
velo_219,0.6807147171295042,2018-01-21 23:17:00
velo_219,0.6805280676706332,2018-01-21 23:18:00
velo_219,0.6797660628797574,2018-01-21 23:19:00
velo_219,0.6766021218484051,2018-01-21 23:20:00
velo_219,0.6739882743886652,2018-01-21 23:21:00
velo_219,0.6720140075654222,2018-01-21 23:22:00
velo_219,0.6715500725591127,2018-01-21 23:23:00
velo_219,0.6679615499828737,2018-01-21 23:24:00
velo_219,0.6666628193247304,2018-01-21 23:25:00
velo_219,0.6647091635283402,2018-01-21 23:26:00
velo_219,0.6617834293073303,2018-01-21 23:27:00
velo_219,0.6608053903475514,2018-01-21 23:28:00
velo_219,0.6556091817501428,2018-01-21 23:29:00
velo_219,0.6544312096182008,2018-01-21 23:30:00
velo_219,0.6536376319249335,2018-01-21 23:31:00
velo_219,0.6508140876525569,2018-01-21 23:32:00
velo_219,0.6496351565380223,2018-01-21 23:33:00
velo_219,0.6475201657516144,2018-01-21 23:34:00
velo_219,0.6471606874020064,2018-01-21 23:35:00
velo_219,0.6454626674798638,2018-01-21 23:36:00
velo_219,0.6437764512571963,2018-01-21 23:37:00
velo_219,0.6427115283086589,2018-01-21 23:38:00
velo_219,0.6413525176920667,2018-01-21 23:39:00
velo_219,0.6400710718678073,2018-01-21 23:40:00
velo_219,0.6370916888330653,2018-01-21 23:41:00
velo_219,0.6343037346522278,2018-01-21 23:42:00
velo_219,0.6328816622425727,2018-01-21 23:43:00
velo_219,0.632849127718691,2018-01-21 23:44:00
velo_219,0.6291108392136482,2018-01-21 23:45:00
velo_219,0.6276404800727031,2018-01-21 23:46:00
velo_219,0.6262509083730223,2018-01-21 23:47:00
velo_219,0.6241142080689476,2018-01-21 23:48:00
velo_219,0.6209665402599404,2018-01-21 23:49:00
velo_219,0.6203727808959316,2018-01-21 23:50:00
velo_219,0.6182322552754351,2018-01-21 23:51:00
velo_219,0.6168372917711008,2018-01-21 23:52:00
velo_219,0.6175042533755577,2018-01-21 23:53:00
velo_219,0.6158509619939919,2018-01-21 23:54:00
velo_219,0.6155291504887557,2018-01-21 23:55:00
velo_219,0.6129190193007721,2018-01-21 23:56:00
velo_219,0.6107090127922179,2018-01-21 23:57:00
velo_219,0.6068886457265212,2018-01-21 23:58:00
velo_219,0.6046520787898594,2018-01-21 23:59:00
velo_219,0.6026660984992548,2018-01-22 00:00:00
velo_219,0.6005111606756283,2018-01-22 00:01:00
velo_219,0.5969289536183768,2018-01-22 00:02:00
velo_219,0.5968096314268201,2018-01-22 00:03:00
velo_219,0.596706909326328,2018-01-22 00:04:00
velo_219,0.593926626825392,2018-01-22 00:05:00
velo_219,0.5919328411785537,2018-01-22 00:06:00
velo_219,0.591497207928699,2018-01-22 00:07:00
velo_219,0.5894920500564756,2018-01-22 00:08:00
velo_219,0.5870689128044019,2018-01-22 00:09:00
velo_219,0.5834761949700933,2018-01-22 00:10:00
velo_219,0.5799872297972445,2018-01-22 00:11:00
velo_219,0.5770512036687123,2018-01-22 00:12:00
velo_219,0.5763466117937287,2018-01-22 00:13:00
velo_219,0.5752539596780298,2018-01-22 00:14:00
velo_219,0.5743219454449888,2018-01-22 00:15:00
velo_219,0.5698780816933376,2018-01-22 00:16:00
velo_219,0.5680493077462142,2018-01-22 00:17:00
velo_219,0.5653379942934365,2018-01-22 00:18:00
velo_219,0.5619873132276627,2018-01-22 00:19:00
velo_219,0.5610043970511667,2018-01-22 00:20:00
velo_219,0.5582808844791799,2018-01-22 00:21:00
velo_219,0.5541490056933285,2018-01-22 00:22:00
velo_219,0.5521376154012595,2018-01-22 00:23:00
velo_219,0.5503487568779118,2018-01-22 00:24:00
velo_219,0.5495935082132362,2018-01-22 00:25:00
velo_219,0.5485103403230552,2018-01-22 00:26:00
velo_219,0.5449486654834881,2018-01-22 00:27:00
velo_219,0.5453776462470862,2018-01-22 00:28:00
velo_219,0.544630337172058,2018-01-22 00:29:00
velo_219,0.5419503776119062,2018-01-22 00:30:00
velo_219,0.5382227862785022,2018-01-22 00:31:00
velo_219,0.536699405588324,2018-01-22 00:32:00
velo_219,0.5363080853913144,2018-01-22 00:33:00
velo_219,0.5350749628022989,2018-01-22 00:34:00
velo_219,0.5331890301640472,2018-01-22 00:35:00
velo_219,0.5324837072467343,2018-01-22 00:36:00
velo_219,0.5314281706781456,2018-01-22 00:37:00
velo_219,0.529863275756424,2018-01-22 00:38:00
velo_219,0.5283801133090585,2018-01-22 00:39:00
velo_219,0.525850640784124,2018-01-22 00:40:00
velo_219,0.5248977228416011,2018-01-22 00:41:00
velo_219,0.521874440071738,2018-01-22 00:42:00
velo_219,0.5184194909834249,2018-01-22 00:43:00
velo_219,0.516441423442813,2018-01-22 00:44:00
velo_219,0.5154480270520436,2018-01-22 00:45:00
velo_219,0.5123732835751421,2018-01-22 00:46:00
velo_219,0.5097702166534629,2018-01-22 00:47:00
velo_219,0.5068199300147929,2018-01-22 00:48:00
velo_219,0.5058563764283096,2018-01-22 00:49:00
velo_219,0.5052962039798046,2018-01-22 00:50:00
velo_219,0.5059260241746425,2018-01-22 00:51:00
velo_219,0.5043701481068565,2018-01-22 00:52:00
velo_219,0.5030713551616051,2018-01-22 00:53:00
velo_219,0.501809215055735,2018-01-22 00:54:00
velo_219,0.49944791386561727,2018-01-22 00:55:00
velo_219,0.4969933135121134,2018-01-22 00:56:00
velo_219,0.4953230407236407,2018-01-22 00:57:00
velo_219,0.49218128932944305,2018-01-22 00:58:00
velo_219,0.490500875678683,2018-01-22 00:59:00
velo_219,0.4873396967919186,2018-01-22 01:00:00
velo_219,0.48404402906128874,2018-01-22 01:01:00
velo_219,0.48166587203256644,2018-01-22 01:02:00
velo_219,0.47931552095239377,2018-01-22 01:03:00
velo_219,0.47782432136997893,2018-01-22 01:04:00
velo_219,0.4725752813643767,2018-01-22 01:05:00
velo_219,0.46885504914015763,2018-01-22 01:06:00
velo_219,0.4664943698015501,2018-01-22 01:07:00
velo_219,0.465408314573745,2018-01-22 01:08:00
velo_219,0.46314835121407516,2018-01-22 01:09:00
velo_219,0.4624344797821636,2018-01-22 01:10:00
velo_219,0.46086197923999556,2018-01-22 01:11:00
velo_219,0.45840465041730105,2018-01-22 01:12:00
velo_219,0.4557199714546103,2018-01-22 01:13:00
velo_219,0.4532154852591737,2018-01-22 01:14:00
velo_219,0.451235235048566,2018-01-22 01:15:00
velo_219,0.450003583760727,2018-01-22 01:16:00
velo_219,0.4491630715511402,2018-01-22 01:17:00
velo_219,0.4477572278357012,2018-01-22 01:18:00
velo_219,0.44568941582802707,2018-01-22 01:19:00
velo_219,0.4444285594629996,2018-01-22 01:20:00
velo_219,0.44222252860337746,2018-01-22 01:21:00
velo_219,0.43999968921863186,2018-01-22 01:22:00
velo_219,0.4388627646053641,2018-01-22 01:23:00
velo_219,0.43618917153126247,2018-01-22 01:24:00
velo_219,0.433892218432879,2018-01-22 01:25:00
velo_219,0.43332644374254486,2018-01-22 01:26:00
velo_219,0.4300335931826224,2018-01-22 01:27:00
velo_219,0.42661943796668034,2018-01-22 01:28:00
velo_219,0.4270434386467673,2018-01-22 01:29:00
velo_219,0.42399225280966996,2018-01-22 01:30:00
velo_219,0.42126841451006364,2018-01-22 01:31:00
velo_219,0.41833083629510326,2018-01-22 01:32:00
velo_219,0.4160342186735814,2018-01-22 01:33:00
velo_219,0.41523760287661987,2018-01-22 01:34:00
velo_219,0.41267640087040464,2018-01-22 01:35:00
velo_219,0.4109750264517485,2018-01-22 01:36:00
velo_219,0.4078660525452624,2018-01-22 01:37:00
velo_219,0.4055317729716442,2018-01-22 01:38:00
velo_219,0.40366790460142976,2018-01-22 01:39:00
velo_219,0.40281976178626966,2018-01-22 01:40:00
velo_219,0.4020036562632196,2018-01-22 01:41:00
velo_219,0.40158775267541175,2018-01-22 01:42:00
