velo_id,performance,timestamp
velo_35,0.85,2018-01-01 14:06:00
velo_35,0.85,2018-01-06 13:38:00
velo_35,0.85,2018-01-11 01:30:00
velo_35,0.85,2018-01-11 05:30:00
velo_35,0.85,2018-01-12 14:32:00
velo_35,0.85,2018-01-13 16:57:00
velo_35,0.85,2018-01-13 18:00:00
velo_35,0.85,2018-01-15 04:37:00
velo_35,0.85,2018-01-15 05:29:00
velo_35,0.85,2018-01-15 08:25:00
velo_35,0.85,2018-01-15 09:01:00
velo_35,0.85,2018-01-15 20:43:00
velo_35,0.85,2018-01-21 15:11:00
velo_35,0.85,2018-01-21 21:43:00
velo_35,0.85,2018-01-24 15:48:00
velo_35,0.85,2018-01-25 03:47:00
