velo_id,performance,timestamp
velo_30,0.85,2018-01-02 06:24:00
velo_30,0.85,2018-01-09 10:41:00
velo_30,0.85,2018-01-09 12:08:00
velo_30,0.85,2018-01-10 09:42:00
velo_30,0.85,2018-01-10 15:44:00
velo_30,0.85,2018-01-18 15:45:00
velo_30,0.85,2018-01-19 07:10:00
velo_30,0.85,2018-01-19 08:21:00
velo_30,0.85,2018-01-19 15:13:00
velo_30,0.85,2018-01-22 06:25:00
velo_30,0.85,2018-01-22 08:36:00
velo_30,0.85,2018-01-22 10:36:00
velo_30,0.85,2018-01-22 20:51:00
velo_30,0.85,2018-01-23 14:04:00
velo_30,0.85,2018-01-23 15:43:00
velo_30,0.85,2018-01-23 16:03:00
velo_30,0.85,2018-01-25 09:40:00
velo_30,0.85,2018-01-25 10:09:00
velo_30,0.85,2018-01-25 17:52:00
