velo_id,performance,timestamp
velo_65,0.85,2018-01-04 09:22:00
velo_65,0.85,2018-01-04 16:40:00
velo_65,0.85,2018-01-04 22:57:00
velo_65,0.85,2018-01-05 02:48:00
velo_65,0.85,2018-01-05 06:13:00
velo_65,0.85,2018-01-05 10:10:00
velo_65,0.85,2018-01-05 22:55:00
velo_65,0.85,2018-01-07 17:31:00
velo_65,0.85,2018-01-21 10:19:00
velo_65,0.85,2018-01-22 16:18:00
velo_65,0.85,2018-01-22 17:00:00
velo_65,0.85,2018-01-22 17:58:00
velo_65,0.85,2018-01-22 22:04:00
velo_65,0.85,2018-01-23 10:00:00
velo_65,0.85,2018-01-23 14:29:00
velo_65,0.85,2018-01-23 15:39:00
velo_65,0.85,2018-01-23 18:11:00
velo_65,0.85,2018-01-24 05:45:00
velo_65,0.85,2018-01-24 06:29:00
velo_65,0.85,2018-01-24 10:17:00
velo_65,0.85,2018-01-25 12:52:00
velo_65,0.85,2018-01-25 16:32:00
