velo_id,performance,timestamp
velo_154,0.85,2018-01-01 06:52:00
velo_154,0.85,2018-01-01 15:53:00
velo_154,0.85,2018-01-02 03:42:00
velo_154,0.85,2018-01-02 19:14:00
velo_154,0.85,2018-01-03 02:48:00
velo_154,0.85,2018-01-03 07:53:00
velo_154,0.85,2018-01-05 07:36:00
velo_154,0.85,2018-01-06 19:29:00
velo_154,0.85,2018-01-14 15:20:00
velo_154,0.85,2018-01-15 04:23:00
velo_154,0.85,2018-01-15 05:23:00
velo_154,0.85,2018-01-15 18:11:00
velo_154,0.85,2018-01-16 05:45:00
velo_154,0.85,2018-01-17 19:33:00
velo_154,0.85,2018-01-21 01:54:00
velo_154,0.85,2018-01-21 04:55:00
velo_154,0.85,2018-01-23 15:45:00
velo_154,0.85,2018-01-23 19:40:00
velo_154,0.85,2018-01-23 19:40:00
velo_154,0.85,2018-01-23 19:46:00
velo_154,0.85,2018-01-24 06:27:00
velo_154,0.85,2018-01-24 09:19:00
velo_154,0.85,2018-01-24 16:27:00
