velo_id,performance,timestamp
velo_301,0.8466478924266612,2018-01-04 16:25:00
velo_301,0.8441992214927486,2018-01-12 08:16:00
velo_301,0.8427981676876197,2018-01-12 10:09:00
velo_301,0.8405952787024419,2018-01-13 14:34:00
velo_301,0.8359552513495332,2018-01-16 11:49:00
velo_301,0.8340257288538597,2018-01-17 04:55:00
velo_301,0.8331430216095351,2018-01-17 15:45:00
velo_301,0.8311422648654768,2018-01-18 08:47:00
velo_301,0.8282372159266668,2018-01-19 02:20:00
velo_301,0.8256485033433805,2018-01-19 18:32:00
velo_301,0.8219973795031565,2018-01-20 15:45:00
velo_301,0.8196320273469062,2018-01-21 10:36:00
velo_301,0.8173286545446261,2018-01-21 12:41:00
velo_301,0.8136726258249278,2018-01-22 14:32:00
velo_301,0.810806502262496,2018-01-22 18:44:00
velo_301,0.8072193151502338,2018-01-22 18:51:00
velo_301,0.8062984767762785,2018-01-23 07:16:00
velo_301,0.8057072047167222,2018-01-24 06:25:00
velo_301,0.8044459740913118,2018-01-25 05:06:00
velo_301,0.8029181766944021,2018-01-25 15:04:00
